,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
9757,PetImages/Cat/753.jpg,Cat,0.111230105,0,0,0.89473283,0.10526716,Cat,Cat
10183,PetImages/Dog/7913.jpg,Dog,0.72768295,0,1,0.5169731,0.48302692,Cat,Dog
8732,PetImages/Cat/6607.jpg,Cat,0.92130053,1,0,0.39800113,0.6019989,Dog,Cat
11874,PetImages/Cat/9435.jpg,Cat,0.0055828127,0,0,0.99443275,0.005567202,Cat,Cat
10642,PetImages/Cat/8326.jpg,Cat,0.0023575628,0,0,0.9976452,0.002354751,Cat,Cat
8626,PetImages/Cat/6511.jpg,Cat,0.030485632,0,0,0.9699744,0.030025672,Cat,Cat
11620,PetImages/Dog/9206.jpg,Dog,0.42518163,1,1,0.34634894,0.65365106,Dog,Dog
1941,PetImages/Cat/11744.jpg,Cat,0.6802105,0,0,0.5065104,0.49348962,Cat,Cat
9093,PetImages/Dog/6932.jpg,Dog,0.5209081,1,1,0.40601906,0.5939809,Dog,Dog
6581,PetImages/Cat/4671.jpg,Cat,1.7458956,1,0,0.17448863,0.8255114,Dog,Cat
4034,PetImages/Cat/2379.jpg,Cat,0.80250657,1,0,0.44820416,0.55179584,Dog,Cat
11990,PetImages/Dog/954.jpg,Dog,2.2658544,0,1,0.89625865,0.103741355,Cat,Dog
6152,PetImages/Dog/4285.jpg,Dog,2.172606,0,1,0.8861195,0.113880455,Cat,Dog
3437,PetImages/Cat/1841.jpg,Cat,0.85270095,1,0,0.42626205,0.5737379,Dog,Cat
7153,PetImages/Cat/5186.jpg,Cat,0.008683186,0,0,0.9913544,0.008645567,Cat,Cat
9582,PetImages/Dog/7372.jpg,Dog,0.00029511866,1,1,0.00029503615,0.9997049,Dog,Dog
4445,PetImages/Cat/2749.jpg,Cat,0.05826649,0,0,0.9433985,0.056601454,Cat,Cat
5653,PetImages/Dog/3836.jpg,Dog,8.344647e-07,1,1,8.563173e-07,0.99999917,Dog,Dog
3882,PetImages/Dog/2241.jpg,Dog,0.0011395873,1,1,0.0011389366,0.9988611,Dog,Dog
6223,PetImages/Cat/4349.jpg,Cat,0.044656377,0,0,0.95632607,0.043673992,Cat,Cat
10972,PetImages/Cat/8623.jpg,Cat,0.18865575,0,0,0.82807153,0.17192848,Cat,Cat
7943,PetImages/Cat/5898.jpg,Cat,0.014576844,0,0,0.9855289,0.014471119,Cat,Cat
4159,PetImages/Dog/2491.jpg,Dog,0.067077525,1,1,0.064877264,0.9351227,Dog,Dog
4612,PetImages/Cat/29.jpg,Cat,0.079190895,0,0,0.92386353,0.076136485,Cat,Cat
10750,PetImages/Cat/8423.jpg,Cat,0.29032746,0,0,0.74801856,0.25198138,Cat,Cat
7369,PetImages/Cat/5380.jpg,Cat,0.19059873,0,0,0.8264642,0.17353587,Cat,Cat
1230,PetImages/Dog/11103.jpg,Dog,0.0010289619,1,1,0.0010284039,0.9989716,Dog,Dog
6126,PetImages/Dog/4261.jpg,Dog,0.013215686,1,1,0.013128731,0.98687124,Dog,Dog
10643,PetImages/Cat/8327.jpg,Cat,0.0053115436,0,0,0.9947025,0.005297425,Cat,Cat
2012,PetImages/Cat/11808.jpg,Cat,0.047034044,0,0,0.9540549,0.045945138,Cat,Cat
4947,PetImages/Dog/320.jpg,Dog,0.1588286,1,1,0.14685746,0.85314256,Dog,Dog
11652,PetImages/Dog/9235.jpg,Dog,1.0777724,0,1,0.6596471,0.34035286,Cat,Dog
451,PetImages/Dog/10402.jpg,Dog,0.0018319981,1,1,0.0018303355,0.99816966,Dog,Dog
11180,PetImages/Dog/8810.jpg,Dog,0.031503465,1,1,0.031012405,0.9689876,Dog,Dog
2039,PetImages/Dog/11832.jpg,Dog,0.026328895,1,1,0.025985295,0.9740147,Dog,Dog
10574,PetImages/Cat/8265.jpg,Cat,0.06271412,0,0,0.9392119,0.060788117,Cat,Cat
5833,PetImages/Dog/3999.jpg,Dog,0.5641291,1,1,0.43114468,0.56885535,Dog,Dog
4230,PetImages/Dog/2555.jpg,Dog,1.4686122,0,1,0.76975524,0.2302448,Cat,Dog
11919,PetImages/Cat/9476.jpg,Cat,0.0091145625,0,0,0.99092686,0.009073132,Cat,Cat
3631,PetImages/Cat/2015.jpg,Cat,0.15977155,0,0,0.8523385,0.14766146,Cat,Cat
7289,PetImages/Dog/5308.jpg,Dog,0.9762015,0,1,0.6232606,0.3767394,Cat,Dog
1514,PetImages/Cat/1136.jpg,Cat,1.4929785,1,0,0.22470239,0.7752976,Dog,Cat
7344,PetImages/Cat/5358.jpg,Cat,0.21627252,0,0,0.80551577,0.19448422,Cat,Cat
10827,PetImages/Dog/8493.jpg,Dog,0.008845668,1,1,0.008806672,0.99119335,Dog,Dog
11447,PetImages/Cat/9050.jpg,Cat,0.36950302,0,0,0.6910777,0.30892235,Cat,Cat
2875,PetImages/Cat/1335.jpg,Cat,0.012410675,0,0,0.987666,0.012334022,Cat,Cat
5700,PetImages/Dog/3879.jpg,Dog,0.014803445,1,1,0.014694457,0.9853056,Dog,Dog
5439,PetImages/Cat/3643.jpg,Cat,0.055296242,0,0,0.9462048,0.053795174,Cat,Cat
5228,PetImages/Dog/3453.jpg,Dog,0.0063760425,1,1,0.0063557327,0.99364424,Dog,Dog
11699,PetImages/Dog/9278.jpg,Dog,0.018654034,1,1,0.018481176,0.98151886,Dog,Dog
3782,PetImages/Dog/2151.jpg,Dog,1.2624193,0,1,0.7170314,0.2829686,Cat,Dog
3954,PetImages/Cat/2306.jpg,Cat,0.13687985,0,0,0.872075,0.12792501,Cat,Cat
4721,PetImages/Cat/2998.jpg,Cat,0.23530522,0,0,0.7903296,0.20967044,Cat,Cat
11848,PetImages/Dog/9411.jpg,Dog,0.08973836,1,1,0.08582964,0.9141703,Dog,Dog
2434,PetImages/Dog/12188.jpg,Dog,0.93839717,0,1,0.6087456,0.39125445,Cat,Dog
9678,PetImages/Cat/7459.jpg,Cat,0.0146715315,0,0,0.98543555,0.014564404,Cat,Cat
11592,PetImages/Dog/9181.jpg,Dog,0.118134774,1,1,0.111423686,0.88857627,Dog,Dog
6604,PetImages/Cat/4692.jpg,Cat,0.019977901,0,0,0.9802203,0.019779613,Cat,Cat
9550,PetImages/Cat/7343.jpg,Cat,0.49669144,0,0,0.6085407,0.39145926,Cat,Cat
6065,PetImages/Cat/4206.jpg,Cat,0.27732703,0,0,0.75780666,0.24219339,Cat,Cat
9517,PetImages/Dog/7313.jpg,Dog,4.7205765e-05,1,1,4.7241898e-05,0.9999528,Dog,Dog
2572,PetImages/Cat/12311.jpg,Cat,0.0025050233,0,0,0.9974981,0.0025019203,Cat,Cat
9970,PetImages/Cat/7721.jpg,Cat,0.5302952,0,0,0.58843124,0.41156876,Cat,Cat
3698,PetImages/Dog/2076.jpg,Dog,0.0020778035,1,1,0.0020756293,0.9979243,Dog,Dog
2991,PetImages/Cat/144.jpg,Cat,0.3258979,0,0,0.7218789,0.27812108,Cat,Cat
4456,PetImages/Cat/2759.jpg,Cat,0.01818391,0,0,0.98198044,0.018019622,Cat,Cat
1479,PetImages/Cat/11328.jpg,Cat,1.1013305,1,0,0.3324285,0.66757154,Dog,Cat
12360,PetImages/Cat/9873.jpg,Cat,0.011071794,0,0,0.9889893,0.011010705,Cat,Cat
7540,PetImages/Dog/5534.jpg,Dog,0.46002215,1,1,0.36873034,0.6312697,Dog,Dog
3520,PetImages/Cat/1916.jpg,Cat,0.0040082363,0,0,0.9959998,0.004000189,Cat,Cat
3680,PetImages/Dog/206.jpg,Dog,0.27653554,1,1,0.24159335,0.7584067,Dog,Dog
12089,PetImages/Cat/9629.jpg,Cat,0.3426348,0,0,0.7098974,0.29010263,Cat,Cat
12195,PetImages/Cat/9724.jpg,Cat,0.037022978,0,0,0.963654,0.03634598,Cat,Cat
6510,PetImages/Cat/4607.jpg,Cat,0.046692107,0,0,0.9543812,0.04561875,Cat,Cat
4832,PetImages/Dog/3097.jpg,Dog,0.022377716,1,1,0.022129158,0.9778708,Dog,Dog
10355,PetImages/Cat/8068.jpg,Cat,0.8613955,1,0,0.422572,0.577428,Dog,Cat
9946,PetImages/Dog/770.jpg,Dog,0.15267082,1,1,0.1415877,0.85841227,Dog,Dog
4617,PetImages/Cat/2903.jpg,Cat,1.1516354,1,0,0.31611937,0.6838806,Dog,Cat
8980,PetImages/Dog/6830.jpg,Dog,0.003280617,1,1,0.0032751875,0.9967248,Dog,Dog
12285,PetImages/Cat/9805.jpg,Cat,0.01593099,0,0,0.98419523,0.015804725,Cat,Cat
867,PetImages/Dog/10778.jpg,Dog,0.00066270324,1,1,0.0006624663,0.9993375,Dog,Dog
3663,PetImages/Dog/2044.jpg,Dog,0.8412337,0,1,0.5688218,0.43117824,Cat,Dog
4896,PetImages/Cat/3154.jpg,Cat,1.5671057,1,0,0.20864822,0.79135185,Dog,Cat
4512,PetImages/Cat/2809.jpg,Cat,2.1990047,1,0,0.11091351,0.8890864,Dog,Cat
118,PetImages/Cat/10102.jpg,Cat,3.083156,1,0,0.045814436,0.9541856,Dog,Cat
8704,PetImages/Cat/6582.jpg,Cat,0.13812461,0,0,0.87099016,0.12900986,Cat,Cat
4238,PetImages/Dog/2562.jpg,Dog,0.0028441001,1,1,0.0028400333,0.99715996,Dog,Dog
4296,PetImages/Dog/2614.jpg,Dog,2.256396,0,1,0.89527273,0.104727246,Cat,Dog
8289,PetImages/Dog/6208.jpg,Dog,0.55302817,1,1,0.42479464,0.5752054,Dog,Dog
11617,PetImages/Cat/9203.jpg,Cat,0.79623413,1,0,0.45102432,0.5489757,Dog,Cat
3899,PetImages/Dog/2257.jpg,Dog,2.9076068,0,1,0.94539374,0.05460625,Cat,Dog
2020,PetImages/Cat/11815.jpg,Cat,3.6280904,1,0,0.026566867,0.97343314,Dog,Cat
7577,PetImages/Cat/5568.jpg,Cat,0.08286325,0,0,0.92047703,0.07952303,Cat,Cat
11703,PetImages/Cat/9281.jpg,Cat,0.0033054498,0,0,0.9967,0.0033000377,Cat,Cat
533,PetImages/Dog/10477.jpg,Dog,0.034270428,1,1,0.033689905,0.96631014,Dog,Dog
8495,PetImages/Dog/6394.jpg,Dog,0.008446682,1,1,0.008411084,0.9915889,Dog,Dog
4133,PetImages/Dog/2468.jpg,Dog,0.016936548,1,1,0.016793946,0.9832061,Dog,Dog
8308,PetImages/Dog/6225.jpg,Dog,0.79813004,0,1,0.54983,0.45016998,Cat,Dog
9540,PetImages/Dog/7334.jpg,Dog,0.0017189502,1,1,0.0017174672,0.99828255,Dog,Dog
9770,PetImages/Dog/7541.jpg,Dog,3.8067727,0,1,0.97778016,0.022219775,Cat,Dog
9917,PetImages/Cat/7674.jpg,Cat,0.17711511,0,0,0.8376834,0.16231668,Cat,Cat
2071,PetImages/Dog/11861.jpg,Dog,0.2208934,1,1,0.1981979,0.80180216,Dog,Dog
639,PetImages/Cat/10572.jpg,Cat,0.052041512,0,0,0.94928944,0.05071049,Cat,Cat
8538,PetImages/Dog/6432.jpg,Dog,0.00056227134,1,1,0.0005621227,0.99943787,Dog,Dog
5229,PetImages/Cat/3454.jpg,Cat,0.98548853,1,0,0.37325683,0.6267432,Dog,Cat
9716,PetImages/Dog/7493.jpg,Dog,1.5045189,0,1,0.7778758,0.22212414,Cat,Dog
963,PetImages/Cat/10864.jpg,Cat,2.7455535,1,0,0.06421275,0.9357872,Dog,Cat
94,PetImages/Cat/10081.jpg,Cat,0.29234168,0,0,0.7465134,0.25348657,Cat,Cat
1985,PetImages/Dog/11784.jpg,Dog,0.04471235,1,1,0.043727525,0.95627254,Dog,Dog
11532,PetImages/Dog/9127.jpg,Dog,0.00059491576,1,1,0.00059476896,0.99940526,Dog,Dog
4318,PetImages/Dog/2634.jpg,Dog,6.031808e-05,1,1,6.0334878e-05,0.9999397,Dog,Dog
7015,PetImages/Dog/5061.jpg,Dog,3.7311813e-05,1,1,3.736131e-05,0.9999627,Dog,Dog
4831,PetImages/Dog/3096.jpg,Dog,0.0024276092,1,1,0.002424672,0.99757534,Dog,Dog
9999,PetImages/Dog/7748.jpg,Dog,2.5341094,0,1,0.92066765,0.079332344,Cat,Dog
10912,PetImages/Dog/857.jpg,Dog,0.47836673,1,1,0.38020512,0.61979485,Dog,Dog
7894,PetImages/Dog/5853.jpg,Dog,0.53359246,1,1,0.41350582,0.5864942,Dog,Dog
1563,PetImages/Dog/11403.jpg,Dog,0.11066091,1,1,0.10475773,0.8952423,Dog,Dog
10588,PetImages/Dog/8278.jpg,Dog,0.5606417,1,1,0.42915738,0.5708426,Dog,Dog
5813,PetImages/Cat/3980.jpg,Cat,0.05065055,0,0,0.9506108,0.049389213,Cat,Cat
1149,PetImages/Cat/11030.jpg,Cat,0.032230582,0,0,0.9682833,0.03171668,Cat,Cat
2738,PetImages/Dog/12461.jpg,Dog,0.32829362,1,1,0.2798485,0.72015154,Dog,Dog
9328,PetImages/Cat/7143.jpg,Cat,3.7251751,1,0,0.02410888,0.9758911,Dog,Cat
547,PetImages/Dog/1049.jpg,Dog,1.1017282,0,1,0.6677037,0.3322963,Cat,Dog
407,PetImages/Cat/10363.jpg,Cat,2.112628,1,0,0.12091976,0.87908024,Dog,Cat
9924,PetImages/Cat/7680.jpg,Cat,0.06677482,0,0,0.9354058,0.064594164,Cat,Cat
2092,PetImages/Cat/11880.jpg,Cat,3.411246,1,0,0.033000052,0.967,Dog,Cat
8463,PetImages/Cat/6365.jpg,Cat,0.010747761,0,0,0.9893098,0.010690217,Cat,Cat
1090,PetImages/Cat/10979.jpg,Cat,0.11739767,0,0,0.8892315,0.110768534,Cat,Cat
9143,PetImages/Dog/6978.jpg,Dog,0.004306685,1,1,0.0042974656,0.99570256,Dog,Dog
11843,PetImages/Dog/9407.jpg,Dog,2.9131775,0,1,0.94569707,0.054302912,Cat,Dog
589,PetImages/Cat/10527.jpg,Cat,0.39468947,0,0,0.6738893,0.32611072,Cat,Cat
10640,PetImages/Dog/8324.jpg,Dog,1.379312,0,1,0.7482483,0.25175172,Cat,Dog
10960,PetImages/Dog/8612.jpg,Dog,0.0063600517,1,1,0.0063398466,0.99366015,Dog,Dog
6969,PetImages/Cat/502.jpg,Cat,0.016658962,0,0,0.983479,0.016520923,Cat,Cat
2056,PetImages/Dog/11848.jpg,Dog,0.07022753,1,1,0.067818314,0.9321817,Dog,Dog
10171,PetImages/Dog/7902.jpg,Dog,1.8542137,0,1,0.84342396,0.156576,Cat,Dog
6890,PetImages/Cat/495.jpg,Cat,0.071366906,0,0,0.9311202,0.068879776,Cat,Cat
4576,PetImages/Cat/2867.jpg,Cat,0.0052095614,0,0,0.99480397,0.0051960684,Cat,Cat
4231,PetImages/Cat/2556.jpg,Cat,0.09989563,0,0,0.90493184,0.09506817,Cat,Cat
5724,PetImages/Cat/390.jpg,Cat,4.0921764,1,0,0.01670284,0.9832971,Dog,Cat
4117,PetImages/Dog/2453.jpg,Dog,0.0038490037,1,1,0.0038415727,0.9961584,Dog,Dog
9057,PetImages/Cat/690.jpg,Cat,0.088388965,0,0,0.91540474,0.084595196,Cat,Cat
11414,PetImages/Cat/9020.jpg,Cat,0.13349889,0,0,0.87502843,0.1249716,Cat,Cat
5274,PetImages/Dog/3495.jpg,Dog,0.056525756,1,1,0.05495782,0.94504213,Dog,Dog
346,PetImages/Dog/10308.jpg,Dog,0.2372988,1,1,0.2112444,0.7887556,Dog,Dog
11363,PetImages/Cat/8976.jpg,Cat,0.52050656,0,0,0.59421945,0.4057805,Cat,Cat
3341,PetImages/Dog/1755.jpg,Dog,0.5441209,1,1,0.41964823,0.58035177,Dog,Dog
5931,PetImages/Dog/4086.jpg,Dog,1.0183587,0,1,0.6388128,0.36118722,Cat,Dog
5712,PetImages/Cat/389.jpg,Cat,0.013472705,0,0,0.9866176,0.013382331,Cat,Cat
4265,PetImages/Cat/2587.jpg,Cat,1.7568766,1,0,0.17258307,0.82741696,Dog,Cat
8331,PetImages/Cat/6246.jpg,Cat,0.013166392,0,0,0.9869199,0.0130801145,Cat,Cat
5858,PetImages/Cat/402.jpg,Cat,1.4496346,1,0,0.23465602,0.765344,Dog,Cat
10018,PetImages/Dog/7765.jpg,Dog,0.0031903104,1,1,0.003185238,0.9968148,Dog,Dog
1065,PetImages/Cat/10956.jpg,Cat,0.05496558,0,0,0.9465177,0.053482305,Cat,Cat
8311,PetImages/Cat/6228.jpg,Cat,0.81089294,1,0,0.44446102,0.555539,Dog,Cat
415,PetImages/Dog/10370.jpg,Dog,1.2682039,0,1,0.71866345,0.2813365,Cat,Dog
4144,PetImages/Dog/2478.jpg,Dog,1.9066238,0,1,0.8514189,0.14858116,Cat,Dog
4392,PetImages/Dog/2700.jpg,Dog,0.78279436,0,1,0.54287314,0.45712686,Cat,Dog
1399,PetImages/Cat/11256.jpg,Cat,3.147222,1,0,0.04297134,0.9570287,Dog,Cat
3131,PetImages/Cat/1566.jpg,Cat,0.07501497,0,0,0.9277296,0.07227043,Cat,Cat
2952,PetImages/Dog/1404.jpg,Dog,0.21863271,1,1,0.1963832,0.8036168,Dog,Dog
6605,PetImages/Dog/4693.jpg,Dog,0.880916,0,1,0.58559686,0.4144031,Cat,Dog
12454,PetImages/Dog/9958.jpg,Dog,0.41027513,1,1,0.33653235,0.6634677,Dog,Dog
11193,PetImages/Cat/8822.jpg,Cat,0.4871248,0,0,0.6143903,0.38560966,Cat,Cat
6749,PetImages/Cat/4822.jpg,Cat,0.47460163,0,0,0.62213284,0.3778672,Cat,Cat
8720,PetImages/Cat/6597.jpg,Cat,0.035696425,0,0,0.96493316,0.03506685,Cat,Cat
11324,PetImages/Cat/8940.jpg,Cat,0.07190954,0,0,0.93061507,0.06938492,Cat,Cat
6863,PetImages/Cat/4925.jpg,Cat,0.012039258,0,0,0.98803294,0.011967119,Cat,Cat
11967,PetImages/Dog/9519.jpg,Dog,0.23761138,1,1,0.21149097,0.7885091,Dog,Dog
3365,PetImages/Cat/1777.jpg,Cat,0.07985687,0,0,0.92324847,0.07675146,Cat,Cat
2097,PetImages/Dog/11885.jpg,Dog,0.0055470117,1,1,0.0055316277,0.99446833,Dog,Dog
10982,PetImages/Cat/8632.jpg,Cat,0.08627921,0,0,0.9173381,0.082661904,Cat,Cat
3485,PetImages/Cat/1885.jpg,Cat,0.026160983,0,0,0.97417825,0.025821753,Cat,Cat
10920,PetImages/Cat/8577.jpg,Cat,0.036710005,0,0,0.96395564,0.036044307,Cat,Cat
11935,PetImages/Cat/9490.jpg,Cat,0.025613973,0,0,0.9747113,0.025288664,Cat,Cat
252,PetImages/Dog/10223.jpg,Dog,0.002448182,1,1,0.0024451646,0.99755484,Dog,Dog
10607,PetImages/Cat/8295.jpg,Cat,0.4562946,0,0,0.6336271,0.36637285,Cat,Cat
11641,PetImages/Dog/9225.jpg,Dog,0.0031203176,1,1,0.0031155108,0.9968845,Dog,Dog
2984,PetImages/Cat/1433.jpg,Cat,0.323585,0,0,0.72355044,0.2764495,Cat,Cat
10313,PetImages/Dog/803.jpg,Dog,0.155785,1,1,0.14425687,0.85574317,Dog,Dog
9048,PetImages/Dog/6892.jpg,Dog,0.14625213,1,1,0.1360602,0.8639398,Dog,Dog
2636,PetImages/Cat/1237.jpg,Cat,0.009363663,0,0,0.99068004,0.00931997,Cat,Cat
2271,PetImages/Cat/12040.jpg,Cat,0.5780736,0,0,0.560978,0.43902197,Cat,Cat
6402,PetImages/Cat/451.jpg,Cat,0.020487593,0,0,0.97972083,0.02027918,Cat,Cat
11755,PetImages/Cat/9328.jpg,Cat,0.025122,0,0,0.97519094,0.024809118,Cat,Cat
1373,PetImages/Cat/11232.jpg,Cat,0.39608717,0,0,0.672948,0.32705197,Cat,Cat
1916,PetImages/Cat/11721.jpg,Cat,0.25589293,0,0,0.7742249,0.22577515,Cat,Cat
1771,PetImages/Dog/11591.jpg,Dog,0.3694344,1,1,0.30887488,0.69112515,Dog,Dog
9362,PetImages/Dog/7174.jpg,Dog,0.26350266,1,1,0.23164438,0.76835555,Dog,Dog
8432,PetImages/Dog/6337.jpg,Dog,0.0739671,1,1,0.071297765,0.92870224,Dog,Dog
7368,PetImages/Cat/538.jpg,Cat,5.2497015,1,0,0.005249085,0.9947509,Dog,Cat
1235,PetImages/Cat/11108.jpg,Cat,0.35042343,0,0,0.70438975,0.29561022,Cat,Cat
1364,PetImages/Cat/11224.jpg,Cat,0.010170894,0,0,0.9898807,0.010119299,Cat,Cat
8612,PetImages/Dog/65.jpg,Dog,1.6870311,0,1,0.81493187,0.18506815,Cat,Dog
11048,PetImages/Dog/8692.jpg,Dog,1.3196225,0,1,0.73276377,0.26723617,Cat,Dog
4766,PetImages/Cat/3037.jpg,Cat,0.022265336,0,0,0.97798073,0.02201931,Cat,Cat
5255,PetImages/Cat/3478.jpg,Cat,0.06446034,0,0,0.9375733,0.062426694,Cat,Cat
190,PetImages/Dog/10168.jpg,Dog,2.6587756,0,1,0.92996603,0.07003392,Cat,Dog
10995,PetImages/Dog/8644.jpg,Dog,0.02093574,1,1,0.02071812,0.9792819,Dog,Dog
7358,PetImages/Cat/5370.jpg,Cat,0.3006018,0,0,0.74037254,0.25962746,Cat,Cat
1993,PetImages/Cat/11791.jpg,Cat,0.045374565,0,0,0.9556395,0.044360537,Cat,Cat
2578,PetImages/Cat/12317.jpg,Cat,2.4228044,1,0,0.0886726,0.91132736,Dog,Cat
8355,PetImages/Dog/6268.jpg,Dog,0.005161176,1,1,0.005147937,0.9948521,Dog,Dog
2831,PetImages/Dog/1296.jpg,Dog,0.00019941726,1,1,0.00019940679,0.9998006,Dog,Dog
5927,PetImages/Dog/4082.jpg,Dog,0.005172205,1,1,0.005158818,0.99484116,Dog,Dog
10290,PetImages/Dog/8009.jpg,Dog,3.2452803,0,1,0.96104234,0.03895764,Cat,Dog
6940,PetImages/Cat/4995.jpg,Cat,0.030859971,0,0,0.96961135,0.030388655,Cat,Cat
6889,PetImages/Cat/4949.jpg,Cat,0.0048733028,0,0,0.9951385,0.0048614903,Cat,Cat
2460,PetImages/Cat/12210.jpg,Cat,0.19034164,0,0,0.82667667,0.17332335,Cat,Cat
9587,PetImages/Dog/7377.jpg,Dog,0.040550925,1,1,0.03973979,0.9602603,Dog,Dog
12001,PetImages/Cat/955.jpg,Cat,0.29410064,0,0,0.74520147,0.25479847,Cat,Cat
7892,PetImages/Cat/5851.jpg,Cat,2.3850868,1,0,0.09208099,0.90791905,Dog,Cat
11030,PetImages/Cat/8676.jpg,Cat,0.0378393,0,0,0.9628677,0.03713238,Cat,Cat
2799,PetImages/Dog/1267.jpg,Dog,0.02728044,1,1,0.026911708,0.9730883,Dog,Dog
11747,PetImages/Cat/9320.jpg,Cat,0.08722622,0,0,0.91646975,0.08353027,Cat,Cat
5120,PetImages/Dog/3356.jpg,Dog,0.033626407,1,1,0.033067342,0.96693265,Dog,Dog
4639,PetImages/Dog/2923.jpg,Dog,3.646231,0,1,0.97391075,0.026089275,Cat,Dog
7085,PetImages/Dog/5124.jpg,Dog,0.011903681,1,1,0.011833082,0.98816687,Dog,Dog
1928,PetImages/Cat/11732.jpg,Cat,1.2378799,1,0,0.2899984,0.7100016,Dog,Cat
5654,PetImages/Dog/3837.jpg,Dog,0.28044575,1,1,0.24455312,0.7554469,Dog,Dog
4068,PetImages/Cat/2409.jpg,Cat,3.1127057,1,0,0.044480443,0.9555195,Dog,Cat
2942,PetImages/Dog/1396.jpg,Dog,1.6942885,0,1,0.8162701,0.1837299,Cat,Dog
37,PetImages/Dog/1003.jpg,Dog,0.004683596,1,1,0.0046726544,0.99532735,Dog,Dog
5933,PetImages/Cat/4088.jpg,Cat,0.016296742,0,0,0.98383534,0.016164675,Cat,Cat
5358,PetImages/Dog/3570.jpg,Dog,0.030151635,1,1,0.029701594,0.9702984,Dog,Dog
7854,PetImages/Dog/5817.jpg,Dog,0.6182536,1,1,0.46111527,0.53888476,Dog,Dog
11361,PetImages/Cat/8974.jpg,Cat,0.022468522,0,0,0.977782,0.022218026,Cat,Cat
6946,PetImages/Cat/50.jpg,Cat,0.004129336,0,0,0.9958792,0.0041208006,Cat,Cat
4975,PetImages/Dog/3225.jpg,Dog,0.05442383,1,1,0.052969307,0.94703066,Dog,Dog
2566,PetImages/Cat/12306.jpg,Cat,0.032828555,0,0,0.9677045,0.032295514,Cat,Cat
6502,PetImages/Dog/460.jpg,Dog,0.83559287,0,1,0.56638265,0.43361735,Cat,Dog
7856,PetImages/Cat/5819.jpg,Cat,0.084524386,0,0,0.91894925,0.081050806,Cat,Cat
4592,PetImages/Cat/2881.jpg,Cat,3.6780071,1,0,0.025273295,0.9747267,Dog,Cat
3157,PetImages/Cat/159.jpg,Cat,0.06488206,0,0,0.937178,0.06282201,Cat,Cat
9129,PetImages/Dog/6965.jpg,Dog,0.025546461,1,1,0.025222935,0.9747771,Dog,Dog
3247,PetImages/Cat/1670.jpg,Cat,0.49568656,0,0,0.60915256,0.39084744,Cat,Cat
6295,PetImages/Cat/4413.jpg,Cat,0.045438245,0,0,0.9555786,0.0444214,Cat,Cat
11259,PetImages/Dog/8882.jpg,Dog,0.18802674,1,1,0.1714074,0.82859254,Dog,Dog
6126,PetImages/Cat/4261.jpg,Cat,6.32162,1,0,0.0017970299,0.9982029,Dog,Cat
11339,PetImages/Dog/8954.jpg,Dog,0.009628759,1,1,0.00958257,0.9904174,Dog,Dog
8055,PetImages/Dog/5999.jpg,Dog,2.5308723,0,1,0.92041045,0.07958956,Cat,Dog
5482,PetImages/Dog/3682.jpg,Dog,0.0010133614,1,1,0.0010128466,0.99898714,Dog,Dog
4608,PetImages/Dog/2896.jpg,Dog,0.6101332,1,1,0.45672145,0.5432785,Dog,Dog
3658,PetImages/Cat/204.jpg,Cat,0.57657295,0,0,0.56182045,0.43817955,Cat,Cat
3237,PetImages/Cat/1661.jpg,Cat,0.013915424,0,0,0.98618096,0.013819091,Cat,Cat
4194,PetImages/Cat/2522.jpg,Cat,0.077682585,0,0,0.92525804,0.07474191,Cat,Cat
1135,PetImages/Dog/11018.jpg,Dog,1.8385146,0,1,0.8409465,0.15905349,Cat,Dog
9486,PetImages/Dog/7286.jpg,Dog,0.058116905,1,1,0.056460407,0.9435396,Dog,Dog
7225,PetImages/Cat/5250.jpg,Cat,0.6825998,0,0,0.5053016,0.49469838,Cat,Cat
3214,PetImages/Cat/1640.jpg,Cat,2.2942793,1,0,0.10083405,0.899166,Dog,Cat
10099,PetImages/Dog/7838.jpg,Dog,0.0076059983,1,1,0.0075771622,0.9924229,Dog,Dog
4411,PetImages/Cat/2718.jpg,Cat,0.0068794535,0,0,0.99314415,0.0068558445,Cat,Cat
2498,PetImages/Dog/12245.jpg,Dog,0.058405485,1,1,0.056732602,0.9432674,Dog,Dog
12171,PetImages/Cat/9702.jpg,Cat,0.13861395,0,0,0.87056404,0.12943597,Cat,Cat
10619,PetImages/Dog/8305.jpg,Dog,0.040116295,1,1,0.039322343,0.9606777,Dog,Dog
628,PetImages/Cat/10562.jpg,Cat,0.0042194393,0,0,0.99578947,0.004210547,Cat,Cat
11443,PetImages/Dog/9047.jpg,Dog,0.018934926,1,1,0.018756792,0.9812432,Dog,Dog
7905,PetImages/Cat/5863.jpg,Cat,0.2873576,0,0,0.7502434,0.24975662,Cat,Cat
11886,PetImages/Cat/9446.jpg,Cat,0.04258805,0,0,0.9583061,0.041693937,Cat,Cat
6683,PetImages/Cat/4763.jpg,Cat,0.035350587,0,0,0.96526694,0.03473311,Cat,Cat
11174,PetImages/Cat/8805.jpg,Cat,0.0034663135,0,0,0.9965397,0.0034602582,Cat,Cat
1760,PetImages/Cat/11581.jpg,Cat,3.2431233,1,0,0.03904176,0.96095824,Dog,Cat
3270,PetImages/Dog/1691.jpg,Dog,0.024795745,1,1,0.024490898,0.97550917,Dog,Dog
