,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
6494,PetImages/Dog/4593.jpg,Dog,0.7407516,0,1,0.52324456,0.47675544,Cat,Dog
814,PetImages/Dog/1073.jpg,Dog,0.010652937,1,1,0.010596413,0.9894036,Dog,Dog
7387,PetImages/Cat/5397.jpg,Cat,4.480031,1,0,0.011333063,0.988667,Dog,Cat
9514,PetImages/Cat/7310.jpg,Cat,0.81025475,1,0,0.44474477,0.55525523,Dog,Cat
9035,PetImages/Cat/6880.jpg,Cat,1.7509205,1,0,0.17361404,0.8263859,Dog,Cat
9809,PetImages/Cat/7577.jpg,Cat,1.5790632,1,0,0.20616814,0.7938319,Dog,Cat
7444,PetImages/Dog/5448.jpg,Dog,0.004194985,1,1,0.0041862377,0.9958138,Dog,Dog
5174,PetImages/Dog/3404.jpg,Dog,0.33330518,1,1,0.28344852,0.7165515,Dog,Dog
364,PetImages/Dog/10324.jpg,Dog,0.2869308,1,1,0.24943633,0.7505637,Dog,Dog
11145,PetImages/Cat/878.jpg,Cat,0.07858752,0,0,0.92442113,0.07557884,Cat,Cat
11829,PetImages/Dog/9395.jpg,Dog,0.41564006,1,1,0.34008223,0.6599178,Dog,Dog
3366,PetImages/Cat/1778.jpg,Cat,0.1430652,0,0,0.86669755,0.13330239,Cat,Cat
545,PetImages/Dog/10488.jpg,Dog,0.009158742,1,1,0.009116953,0.99088305,Dog,Dog
310,PetImages/Dog/10276.jpg,Dog,4.2676016e-05,1,1,4.2689335e-05,0.9999573,Dog,Dog
2582,PetImages/Dog/12320.jpg,Dog,0.0065946802,1,1,0.006572999,0.99342704,Dog,Dog
6021,PetImages/Dog/4167.jpg,Dog,0.011244498,1,1,0.011181463,0.98881847,Dog,Dog
7601,PetImages/Dog/559.jpg,Dog,0.13821982,1,1,0.12909277,0.87090725,Dog,Dog
5678,PetImages/Cat/3859.jpg,Cat,1.0849046,1,0,0.33793405,0.662066,Dog,Cat
6745,PetImages/Dog/4819.jpg,Dog,0.058214422,1,1,0.05655241,0.94344765,Dog,Dog
6440,PetImages/Cat/4544.jpg,Cat,3.2763045,1,0,0.037767567,0.9622325,Dog,Cat
11226,PetImages/Cat/8852.jpg,Cat,1.0017148,1,0,0.36724913,0.63275087,Dog,Cat
7903,PetImages/Cat/5861.jpg,Cat,0.06666643,0,0,0.9355072,0.0644928,Cat,Cat
8239,PetImages/Dog/6163.jpg,Dog,0.019608933,1,1,0.019417977,0.98058206,Dog,Dog
3292,PetImages/Cat/1710.jpg,Cat,0.1653009,0,0,0.8476386,0.15236144,Cat,Cat
235,PetImages/Dog/10208.jpg,Dog,0.079109944,1,1,0.07606171,0.92393833,Dog,Dog
4577,PetImages/Dog/2868.jpg,Dog,0.24887536,1,1,0.22032283,0.77967715,Dog,Dog
1623,PetImages/Dog/11458.jpg,Dog,1.537788e-05,1,1,1.5354313e-05,0.9999846,Dog,Dog
1493,PetImages/Dog/11340.jpg,Dog,0.1963849,1,1,0.17830409,0.8216959,Dog,Dog
12398,PetImages/Dog/9907.jpg,Dog,0.00033253862,1,1,0.0003324743,0.9996675,Dog,Dog
2324,PetImages/Dog/12089.jpg,Dog,5.2212305e-05,1,1,5.220356e-05,0.9999478,Dog,Dog
12071,PetImages/Cat/9612.jpg,Cat,0.617375,0,0,0.5393584,0.46064162,Cat,Cat
6076,PetImages/Cat/4216.jpg,Cat,0.4952273,0,0,0.60943234,0.39056763,Cat,Cat
3946,PetImages/Dog/23.jpg,Dog,2.0967047,0,1,0.87713933,0.122860625,Cat,Dog
10911,PetImages/Cat/8569.jpg,Cat,2.0249708,1,0,0.1319977,0.86800224,Dog,Cat
1391,PetImages/Dog/11249.jpg,Dog,0.016919434,1,1,0.016777134,0.9832229,Dog,Dog
9011,PetImages/Cat/6859.jpg,Cat,0.40339795,0,0,0.6680462,0.33195376,Cat,Cat
199,PetImages/Dog/10176.jpg,Dog,0.022157956,1,1,0.021914318,0.97808576,Dog,Dog
8035,PetImages/Cat/5980.jpg,Cat,0.065511405,0,0,0.93658835,0.06341164,Cat,Cat
813,PetImages/Dog/10729.jpg,Dog,1.5217625,0,1,0.78167325,0.21832675,Cat,Dog
1426,PetImages/Dog/11280.jpg,Dog,1.0490746,0,1,0.6497383,0.35026172,Cat,Dog
4811,PetImages/Cat/3078.jpg,Cat,0.57148194,0,0,0.564688,0.435312,Cat,Cat
7300,PetImages/Dog/5318.jpg,Dog,0.0626961,1,1,0.060771115,0.9392289,Dog,Dog
5088,PetImages/Dog/3327.jpg,Dog,0.0012646066,1,1,0.0012638645,0.9987362,Dog,Dog
9198,PetImages/Dog/7026.jpg,Dog,0.016763652,1,1,0.016623942,0.9833761,Dog,Dog
10704,PetImages/Cat/8382.jpg,Cat,0.3974907,0,0,0.67200416,0.3279958,Cat,Cat
4738,PetImages/Cat/3011.jpg,Cat,1.6055073,1,0,0.2007877,0.7992123,Dog,Cat
9035,PetImages/Dog/6880.jpg,Dog,0.014046027,1,1,0.013947805,0.98605216,Dog,Dog
10957,PetImages/Dog/861.jpg,Dog,0.04441922,1,1,0.043447156,0.95655286,Dog,Dog
2121,PetImages/Cat/11906.jpg,Cat,0.20216,0,0,0.8169642,0.18303576,Cat,Cat
12452,PetImages/Cat/9956.jpg,Cat,0.60901487,0,0,0.5438864,0.45611364,Cat,Cat
8652,PetImages/Cat/6535.jpg,Cat,1.6917998,1,0,0.18418774,0.8158123,Dog,Cat
3084,PetImages/Dog/1523.jpg,Dog,0.076168686,1,1,0.07334009,0.9266599,Dog,Dog
62,PetImages/Dog/10052.jpg,Dog,0.34435293,1,1,0.29132122,0.7086788,Dog,Dog
1964,PetImages/Cat/11765.jpg,Cat,0.8133063,1,0,0.44338968,0.5566103,Dog,Cat
4165,PetImages/Dog/2497.jpg,Dog,0.026949318,1,1,0.026589444,0.97341055,Dog,Dog
8091,PetImages/Dog/603.jpg,Dog,0.009135353,1,1,0.009093794,0.99090624,Dog,Dog
1521,PetImages/Dog/11366.jpg,Dog,0.1610049,1,1,0.14871207,0.8512879,Dog,Dog
3390,PetImages/Cat/18.jpg,Cat,0.0022734767,0,0,0.9977291,0.0022708878,Cat,Cat
11381,PetImages/Dog/8992.jpg,Dog,0.0051303403,1,1,0.0051171845,0.9948828,Dog,Dog
6233,PetImages/Cat/4358.jpg,Cat,1.1780499,1,0,0.30787855,0.69212145,Dog,Cat
10194,PetImages/Dog/7923.jpg,Dog,0.012847156,1,1,0.0127650285,0.987235,Dog,Dog
7590,PetImages/Dog/558.jpg,Dog,0.46897247,1,1,0.3743552,0.6256448,Dog,Dog
4720,PetImages/Dog/2997.jpg,Dog,0.41151816,1,1,0.33735648,0.6626435,Dog,Dog
4361,PetImages/Dog/2673.jpg,Dog,0.012634119,1,1,0.012554635,0.98744535,Dog,Dog
2844,PetImages/Cat/1307.jpg,Cat,0.16214125,0,0,0.8503211,0.14967887,Cat,Cat
9882,PetImages/Cat/7642.jpg,Cat,1.2415713,1,0,0.28892988,0.7110701,Dog,Cat
5395,PetImages/Dog/3603.jpg,Dog,0.10566468,1,1,0.1002737,0.8997263,Dog,Dog
1104,PetImages/Cat/10991.jpg,Cat,0.7801963,1,0,0.45831606,0.541684,Dog,Cat
4217,PetImages/Cat/2543.jpg,Cat,3.0043132,1,0,0.04957279,0.9504272,Dog,Cat
4926,PetImages/Cat/3181.jpg,Cat,1.2922899,1,0,0.2746412,0.72535884,Dog,Cat
4278,PetImages/Dog/2599.jpg,Dog,0.0358019,1,1,0.03516864,0.9648314,Dog,Dog
2200,PetImages/Cat/11978.jpg,Cat,1.9820131,1,0,0.13779157,0.86220837,Dog,Cat
5154,PetImages/Cat/3387.jpg,Cat,0.05865306,0,0,0.9430339,0.0569661,Cat,Cat
596,PetImages/Dog/10533.jpg,Dog,0.038442533,1,1,0.037712984,0.962287,Dog,Dog
1769,PetImages/Dog/1159.jpg,Dog,0.01907657,1,1,0.01889576,0.98110425,Dog,Dog
2681,PetImages/Dog/1241.jpg,Dog,0.0186366,1,1,0.018464,0.981536,Dog,Dog
6265,PetImages/Dog/4387.jpg,Dog,0.17589658,1,1,0.16129526,0.8387047,Dog,Dog
8059,PetImages/Dog/6000.jpg,Dog,0.0043864464,1,1,0.0043768645,0.9956232,Dog,Dog
5370,PetImages/Cat/3581.jpg,Cat,0.17005011,0,0,0.84362257,0.15637751,Cat,Cat
8734,PetImages/Dog/6609.jpg,Dog,0.29352278,1,1,0.25436777,0.74563223,Dog,Dog
10256,PetImages/Cat/798.jpg,Cat,1.422508,1,0,0.24110855,0.7588914,Dog,Cat
6096,PetImages/Dog/4234.jpg,Dog,0.19621602,1,1,0.17816527,0.8218347,Dog,Dog
1541,PetImages/Cat/11384.jpg,Cat,4.709707,1,0,0.009007417,0.99099267,Dog,Cat
7125,PetImages/Dog/5160.jpg,Dog,0.13109183,1,1,0.1228628,0.87713724,Dog,Dog
7755,PetImages/Dog/5728.jpg,Dog,0.0386576,1,1,0.03791994,0.96208006,Dog,Dog
5259,PetImages/Dog/3481.jpg,Dog,0.014028748,1,1,0.013930838,0.9860692,Dog,Dog
5944,PetImages/Dog/4098.jpg,Dog,0.0529186,1,1,0.051542826,0.94845724,Dog,Dog
9176,PetImages/Dog/7006.jpg,Dog,0.012892112,1,1,0.012809398,0.98719066,Dog,Dog
2842,PetImages/Dog/1305.jpg,Dog,0.008462404,1,1,0.008426753,0.9915733,Dog,Dog
5425,PetImages/Dog/3630.jpg,Dog,0.2532682,1,1,0.22374035,0.77625966,Dog,Dog
11384,PetImages/Cat/8995.jpg,Cat,0.25131673,0,0,0.777776,0.22222397,Cat,Cat
3727,PetImages/Cat/2101.jpg,Cat,0.8275973,1,0,0.43709823,0.56290174,Dog,Cat
10404,PetImages/Dog/8111.jpg,Dog,0.013130507,1,1,0.0130446805,0.98695534,Dog,Dog
6540,PetImages/Cat/4634.jpg,Cat,0.6208879,0,0,0.537467,0.46253297,Cat,Cat
6110,PetImages/Dog/4247.jpg,Dog,0.2433982,1,1,0.21604076,0.78395927,Dog,Dog
11646,PetImages/Cat/923.jpg,Cat,1.7868605,1,0,0.16748518,0.83251476,Dog,Cat
7246,PetImages/Cat/527.jpg,Cat,2.4064,1,0,0.09013921,0.9098608,Dog,Cat
7200,PetImages/Cat/5228.jpg,Cat,0.13657562,0,0,0.8723403,0.12765965,Cat,Cat
4458,PetImages/Dog/2760.jpg,Dog,0.0144731,1,1,0.014368843,0.9856311,Dog,Dog
4844,PetImages/Dog/3107.jpg,Dog,0.04416593,1,1,0.043204844,0.95679516,Dog,Dog
6049,PetImages/Cat/4192.jpg,Cat,0.9422288,1,0,0.38975817,0.6102419,Dog,Cat
10872,PetImages/Cat/8533.jpg,Cat,1.7288965,1,0,0.17748016,0.8225198,Dog,Cat
4601,PetImages/Cat/289.jpg,Cat,0.14738911,0,0,0.86295813,0.13704191,Cat,Cat
7524,PetImages/Cat/552.jpg,Cat,0.20595567,0,0,0.8138692,0.18613082,Cat,Cat
9671,PetImages/Dog/7452.jpg,Dog,0.004423239,1,1,0.0044135167,0.9955865,Dog,Dog
7594,PetImages/Dog/5583.jpg,Dog,0.030542983,1,1,0.030081293,0.9699187,Dog,Dog
11496,PetImages/Dog/9095.jpg,Dog,0.004926329,1,1,0.0049141604,0.9950858,Dog,Dog
9523,PetImages/Dog/7319.jpg,Dog,0.50303465,1,1,0.39530715,0.6046928,Dog,Dog
3901,PetImages/Cat/2259.jpg,Cat,0.15575022,0,0,0.8557729,0.1442271,Cat,Cat
10102,PetImages/Cat/7840.jpg,Cat,0.004950884,0,0,0.99506134,0.0049386155,Cat,Cat
8002,PetImages/Cat/5950.jpg,Cat,0.3733485,0,0,0.6884253,0.31157473,Cat,Cat
41,PetImages/Dog/10033.jpg,Dog,0.0026082327,1,1,0.00260482,0.99739516,Dog,Dog
8899,PetImages/Dog/6758.jpg,Dog,0.007518803,1,1,0.0074905925,0.99250937,Dog,Dog
11309,PetImages/Dog/8927.jpg,Dog,0.27891797,1,1,0.24339801,0.756602,Dog,Dog
11042,PetImages/Dog/8687.jpg,Dog,0.15641218,1,1,0.1447934,0.8552066,Dog,Dog
5458,PetImages/Dog/3660.jpg,Dog,0.03489792,1,1,0.034295984,0.96570396,Dog,Dog
11946,PetImages/Dog/950.jpg,Dog,0.03830613,1,1,0.037581738,0.96241826,Dog,Dog
7836,PetImages/Cat/5800.jpg,Cat,2.405682,1,0,0.090203956,0.90979606,Dog,Cat
5331,PetImages/Cat/3546.jpg,Cat,1.4781423,1,0,0.22806099,0.77193904,Dog,Cat
4806,PetImages/Dog/3073.jpg,Dog,0.018147035,1,1,0.017983414,0.9820166,Dog,Dog
10093,PetImages/Cat/7832.jpg,Cat,1.9019786,1,0,0.14927296,0.8507271,Dog,Cat
8747,PetImages/Dog/6620.jpg,Dog,0.090897106,1,1,0.08688833,0.9131117,Dog,Dog
3808,PetImages/Dog/2175.jpg,Dog,0.057308644,1,1,0.055697396,0.94430256,Dog,Dog
4786,PetImages/Cat/3055.jpg,Cat,1.3618842,1,0,0.25617763,0.7438224,Dog,Cat
10851,PetImages/Cat/8514.jpg,Cat,2.1681507,1,0,0.11438896,0.88561106,Dog,Cat
9088,PetImages/Cat/6928.jpg,Cat,1.3370037,1,0,0.26263145,0.7373686,Dog,Cat
2086,PetImages/Cat/11875.jpg,Cat,0.41688335,0,0,0.6590978,0.34090215,Cat,Cat
5427,PetImages/Dog/3632.jpg,Dog,0.0074015446,1,1,0.007374208,0.9926258,Dog,Dog
11147,PetImages/Dog/8781.jpg,Dog,0.9499314,0,1,0.61323243,0.38676757,Cat,Dog
1200,PetImages/Dog/11077.jpg,Dog,0.04711263,1,1,0.046020076,0.95397997,Dog,Dog
4839,PetImages/Dog/3102.jpg,Dog,0.24197613,1,1,0.2149251,0.78507495,Dog,Dog
2452,PetImages/Cat/12203.jpg,Cat,3.1286423,1,0,0.04377719,0.95622283,Dog,Cat
761,PetImages/Dog/10682.jpg,Dog,0.045951184,1,1,0.04491139,0.9550886,Dog,Dog
1591,PetImages/Dog/11429.jpg,Dog,0.52104646,1,1,0.40610132,0.5938987,Dog,Dog
11553,PetImages/Cat/9146.jpg,Cat,0.514387,0,0,0.59786695,0.40213308,Cat,Cat
9542,PetImages/Cat/7336.jpg,Cat,1.6846411,1,0,0.18551102,0.814489,Dog,Cat
6234,PetImages/Cat/4359.jpg,Cat,1.5017369,1,0,0.22274294,0.777257,Dog,Cat
6554,PetImages/Cat/4647.jpg,Cat,0.38346666,0,0,0.6814948,0.31850526,Cat,Cat
5621,PetImages/Cat/3807.jpg,Cat,2.0167315,1,0,0.13308977,0.8669102,Dog,Cat
6421,PetImages/Dog/4527.jpg,Dog,0.28031832,1,1,0.2444568,0.7555432,Dog,Dog
3077,PetImages/Dog/1517.jpg,Dog,0.19285823,1,1,0.17540117,0.82459885,Dog,Dog
931,PetImages/Cat/10835.jpg,Cat,0.771835,1,0,0.46216422,0.5378358,Dog,Cat
11102,PetImages/Dog/8740.jpg,Dog,0.054146864,1,1,0.05270706,0.947293,Dog,Dog
7338,PetImages/Cat/5352.jpg,Cat,0.827827,1,0,0.4369979,0.56300205,Dog,Cat
5096,PetImages/Dog/3334.jpg,Dog,1.4917457,0,1,0.7750204,0.22497956,Cat,Dog
1844,PetImages/Cat/11657.jpg,Cat,1.5675119,1,0,0.20856348,0.7914365,Dog,Cat
9499,PetImages/Cat/7298.jpg,Cat,0.45167023,0,0,0.6365641,0.3634359,Cat,Cat
3550,PetImages/Cat/1943.jpg,Cat,0.7057547,1,0,0.4937358,0.5062642,Dog,Cat
4803,PetImages/Dog/3070.jpg,Dog,0.18975176,1,1,0.17283556,0.8271645,Dog,Dog
3788,PetImages/Cat/2157.jpg,Cat,0.9093782,1,0,0.40277463,0.59722537,Dog,Cat
8786,PetImages/Dog/6656.jpg,Dog,0.0031679703,1,1,0.0031630162,0.996837,Dog,Dog
8473,PetImages/Dog/6374.jpg,Dog,2.5834167,0,1,0.92448443,0.07551555,Cat,Dog
12090,PetImages/Dog/963.jpg,Dog,0.18659316,1,1,0.17021874,0.82978123,Dog,Dog
5504,PetImages/Dog/3701.jpg,Dog,0.35126898,1,1,0.2962056,0.7037944,Dog,Dog
702,PetImages/Dog/10629.jpg,Dog,0.03540789,1,1,0.034788404,0.96521163,Dog,Dog
3416,PetImages/Dog/1822.jpg,Dog,0.2304532,1,1,0.20582645,0.7941736,Dog,Dog
961,PetImages/Cat/10862.jpg,Cat,0.65259814,0,0,0.5206912,0.47930884,Cat,Cat
5479,PetImages/Cat/368.jpg,Cat,1.3986074,1,0,0.24694063,0.7530594,Dog,Cat
10593,PetImages/Dog/8282.jpg,Dog,0.09638749,1,1,0.091887966,0.90811205,Dog,Dog
5297,PetImages/Dog/3515.jpg,Dog,0.05389602,1,1,0.05246943,0.9475306,Dog,Dog
4739,PetImages/Dog/3012.jpg,Dog,0.021899194,1,1,0.02166111,0.97833884,Dog,Dog
4953,PetImages/Dog/3205.jpg,Dog,0.0039944635,1,1,0.003986545,0.9960135,Dog,Dog
11337,PetImages/Dog/8952.jpg,Dog,0.029702857,1,1,0.029266069,0.97073394,Dog,Dog
5451,PetImages/Cat/3654.jpg,Cat,0.40532267,0,0,0.66676164,0.33323842,Cat,Cat
11871,PetImages/Dog/9432.jpg,Dog,0.057059836,1,1,0.05546246,0.9445375,Dog,Dog
4513,PetImages/Dog/281.jpg,Dog,0.1941367,1,1,0.17645463,0.82354534,Dog,Dog
12084,PetImages/Dog/9624.jpg,Dog,0.019364476,1,1,0.01917822,0.9808218,Dog,Dog
11817,PetImages/Dog/9384.jpg,Dog,0.17686333,1,1,0.16210572,0.83789426,Dog,Dog
2213,PetImages/Cat/1199.jpg,Cat,0.10437141,0,0,0.90089065,0.09910936,Cat,Cat
1004,PetImages/Cat/10900.jpg,Cat,1.1186749,1,0,0.32671246,0.6732876,Dog,Cat
6103,PetImages/Dog/4240.jpg,Dog,0.0047776825,1,1,0.004766307,0.9952337,Dog,Dog
6430,PetImages/Cat/4535.jpg,Cat,0.28715876,0,0,0.7503926,0.24960743,Cat,Cat
3920,PetImages/Cat/2276.jpg,Cat,0.57597196,0,0,0.5621582,0.4378418,Cat,Cat
5309,PetImages/Dog/3526.jpg,Dog,0.0561955,1,1,0.05464569,0.9453543,Dog,Dog
6429,PetImages/Dog/4534.jpg,Dog,1.5651575,0,1,0.7909449,0.20905507,Cat,Dog
8409,PetImages/Dog/6316.jpg,Dog,0.23440856,1,1,0.20896149,0.7910386,Dog,Dog
11590,PetImages/Dog/918.jpg,Dog,0.15894666,1,1,0.14695817,0.8530418,Dog,Dog
9936,PetImages/Dog/7691.jpg,Dog,0.011824517,1,1,0.011754905,0.9882451,Dog,Dog
2683,PetImages/Cat/12411.jpg,Cat,0.5291141,0,0,0.5891266,0.41087338,Cat,Cat
10327,PetImages/Cat/8042.jpg,Cat,1.3236712,1,0,0.2661564,0.7338436,Dog,Cat
2144,PetImages/Dog/11927.jpg,Dog,0.0014637719,1,1,0.0014626585,0.9985373,Dog,Dog
11187,PetImages/Cat/8817.jpg,Cat,0.17095752,0,0,0.84285736,0.15714258,Cat,Cat
3116,PetImages/Cat/1552.jpg,Cat,0.52866554,0,0,0.58939093,0.41060907,Cat,Cat
7033,PetImages/Dog/5078.jpg,Dog,0.03170871,1,1,0.031211235,0.96878874,Dog,Dog
12326,PetImages/Cat/9842.jpg,Cat,0.66843563,0,0,0.5125097,0.48749027,Cat,Cat
1430,PetImages/Cat/11284.jpg,Cat,0.1544747,0,0,0.85686517,0.14313482,Cat,Cat
203,PetImages/Dog/1018.jpg,Dog,0.03466604,1,1,0.03407209,0.96592796,Dog,Dog
11898,PetImages/Cat/9457.jpg,Cat,0.22192238,0,0,0.8009775,0.19902247,Cat,Cat
6037,PetImages/Dog/4181.jpg,Dog,0.011154672,1,1,0.011092736,0.98890734,Dog,Dog
9271,PetImages/Cat/7092.jpg,Cat,3.2565868,1,0,0.038519647,0.9614803,Dog,Cat
2187,PetImages/Cat/11966.jpg,Cat,0.34108594,0,0,0.7109978,0.2890022,Cat,Cat
11584,PetImages/Cat/9174.jpg,Cat,1.597028,1,0,0.20249741,0.79750264,Dog,Cat
7278,PetImages/Cat/5299.jpg,Cat,0.26144966,0,0,0.76993465,0.23006535,Cat,Cat
9133,PetImages/Cat/6969.jpg,Cat,1.0062952,1,0,0.36557087,0.63442916,Dog,Cat
10645,PetImages/Cat/8329.jpg,Cat,0.8672526,1,0,0.42010418,0.5798958,Dog,Cat
1776,PetImages/Dog/11596.jpg,Dog,0.001113629,1,1,0.0011130394,0.998887,Dog,Dog
7469,PetImages/Cat/5470.jpg,Cat,0.47432244,0,0,0.6223066,0.37769338,Cat,Cat
6728,PetImages/Cat/4803.jpg,Cat,3.3890378,1,0,0.03374112,0.9662588,Dog,Cat
5117,PetImages/Cat/3353.jpg,Cat,0.5912703,0,0,0.55362356,0.44637644,Cat,Cat
6074,PetImages/Cat/4214.jpg,Cat,0.17759453,0,0,0.8372819,0.16271813,Cat,Cat
3102,PetImages/Dog/154.jpg,Dog,0.0041816896,1,1,0.0041729384,0.995827,Dog,Dog
9993,PetImages/Cat/7742.jpg,Cat,0.1453118,0,0,0.8647526,0.13524742,Cat,Cat
11933,PetImages/Dog/9489.jpg,Dog,0.21021008,1,1,0.18958604,0.81041396,Dog,Dog
4609,PetImages/Cat/2897.jpg,Cat,0.09637125,0,0,0.90812683,0.09187318,Cat,Cat
11420,PetImages/Dog/9026.jpg,Dog,0.016416363,1,1,0.016282378,0.9837177,Dog,Dog
269,PetImages/Cat/10239.jpg,Cat,0.6631932,0,0,0.51520354,0.48479643,Cat,Cat
9499,PetImages/Dog/7298.jpg,Dog,2.9563467e-05,1,1,2.955422e-05,0.99997044,Dog,Dog
9994,PetImages/Cat/7743.jpg,Cat,3.4799588,1,0,0.03080868,0.9691914,Dog,Cat
1524,PetImages/Dog/11369.jpg,Dog,0.014226209,1,1,0.014125488,0.98587453,Dog,Dog
9004,PetImages/Cat/6852.jpg,Cat,3.688902,1,0,0.024999436,0.9750005,Dog,Cat
4950,PetImages/Dog/3202.jpg,Dog,0.04133509,1,1,0.04049249,0.9595075,Dog,Dog
10428,PetImages/Dog/8133.jpg,Dog,0.0003282485,1,1,0.00032823707,0.9996718,Dog,Dog
925,PetImages/Cat/1083.jpg,Cat,2.6024146,1,0,0.07409445,0.9259055,Dog,Cat
3425,PetImages/Dog/1830.jpg,Dog,0.021657163,1,1,0.0214243,0.97857565,Dog,Dog
11078,PetImages/Dog/8719.jpg,Dog,0.10500194,1,1,0.099677175,0.9003228,Dog,Dog
4385,PetImages/Dog/2695.jpg,Dog,0.38391048,1,1,0.3188076,0.6811924,Dog,Dog
4204,PetImages/Dog/2531.jpg,Dog,0.02272294,1,1,0.022466717,0.9775333,Dog,Dog
9379,PetImages/Cat/719.jpg,Cat,1.3621128,1,0,0.2561191,0.74388087,Dog,Cat
5408,PetImages/Dog/3615.jpg,Dog,0.0050302376,1,1,0.005017611,0.9949824,Dog,Dog
11844,PetImages/Dog/9408.jpg,Dog,0.048146978,1,1,0.047006264,0.9529937,Dog,Dog
6091,PetImages/Cat/423.jpg,Cat,0.67395264,0,0,0.50969,0.49031,Cat,Cat
8285,PetImages/Cat/6204.jpg,Cat,0.31992242,0,0,0.72620535,0.27379465,Cat,Cat
11493,PetImages/Cat/9092.jpg,Cat,0.88869476,1,0,0.41119212,0.5888079,Dog,Cat
11090,PetImages/Dog/873.jpg,Dog,0.3680304,1,1,0.30790392,0.6920961,Dog,Dog
9569,PetImages/Dog/7360.jpg,Dog,0.114434384,1,1,0.108129576,0.89187044,Dog,Dog
7951,PetImages/Cat/5904.jpg,Cat,0.6484707,0,0,0.52284473,0.4771552,Cat,Cat
9318,PetImages/Cat/7134.jpg,Cat,0.4087296,0,0,0.66449386,0.33550614,Cat,Cat
11574,PetImages/Dog/9165.jpg,Dog,0.00059729855,1,1,0.00059716206,0.9994029,Dog,Dog
6172,PetImages/Cat/4302.jpg,Cat,2.3924375,1,0,0.09140661,0.90859336,Dog,Cat
10073,PetImages/Cat/7814.jpg,Cat,0.049050756,0,0,0.9521328,0.047867227,Cat,Cat
3863,PetImages/Cat/2224.jpg,Cat,0.098422565,0,0,0.90626585,0.09373411,Cat,Cat
11474,PetImages/Dog/9075.jpg,Dog,0.04336252,1,1,0.04243583,0.9575642,Dog,Dog
11520,PetImages/Dog/9116.jpg,Dog,0.0014119904,1,1,0.001410971,0.998589,Dog,Dog
9509,PetImages/Cat/7306.jpg,Cat,0.7682967,1,0,0.46380243,0.5361976,Dog,Cat
3067,PetImages/Dog/1508.jpg,Dog,0.14018746,1,1,0.13080469,0.8691953,Dog,Dog
12054,PetImages/Cat/9598.jpg,Cat,1.8432549,1,0,0.15830132,0.84169865,Dog,Cat
7509,PetImages/Cat/5506.jpg,Cat,0.56274825,0,0,0.5696414,0.43035862,Cat,Cat
3843,PetImages/Cat/2206.jpg,Cat,0.65498626,0,0,0.5194492,0.48055077,Cat,Cat
3468,PetImages/Dog/187.jpg,Dog,1.5382495,0,1,0.7852433,0.21475671,Cat,Dog
11200,PetImages/Dog/8829.jpg,Dog,0.35030922,1,1,0.29552978,0.7044702,Dog,Dog
4061,PetImages/Dog/2402.jpg,Dog,0.011430843,1,1,0.011365727,0.9886342,Dog,Dog
2684,PetImages/Cat/12412.jpg,Cat,0.3369327,0,0,0.7139569,0.2860431,Cat,Cat
4648,PetImages/Dog/2931.jpg,Dog,0.00013874998,1,1,0.00013877223,0.99986124,Dog,Dog
6453,PetImages/Dog/4556.jpg,Dog,0.008492309,1,1,0.008456392,0.99154365,Dog,Dog
6344,PetImages/Dog/4458.jpg,Dog,0.0349191,1,1,0.034316443,0.9656835,Dog,Dog
10075,PetImages/Dog/7816.jpg,Dog,1.4444605,0,1,0.7641268,0.23587328,Cat,Dog
2386,PetImages/Dog/12144.jpg,Dog,0.32471704,1,1,0.27726814,0.7227318,Dog,Dog
2249,PetImages/Cat/12020.jpg,Cat,2.2169597,1,0,0.10893981,0.8910602,Dog,Cat
4173,PetImages/Cat/2503.jpg,Cat,0.9860431,1,0,0.3730499,0.62695,Dog,Cat
1676,PetImages/Dog/11505.jpg,Dog,0.28032786,1,1,0.24446401,0.75553596,Dog,Dog
1420,PetImages/Dog/11275.jpg,Dog,0.009251109,1,1,0.009208422,0.99079156,Dog,Dog
11506,PetImages/Dog/9103.jpg,Dog,0.0004757703,1,1,0.00047567792,0.99952435,Dog,Dog
645,PetImages/Cat/10578.jpg,Cat,3.369828,1,0,0.034395557,0.9656045,Dog,Cat
7570,PetImages/Cat/5561.jpg,Cat,0.050488714,0,0,0.95076466,0.049235325,Cat,Cat
6535,PetImages/Cat/463.jpg,Cat,0.090441346,0,0,0.9135279,0.08647209,Cat,Cat
1171,PetImages/Dog/11050.jpg,Dog,0.0008212531,1,1,0.0008209673,0.99917907,Dog,Dog
6662,PetImages/Dog/4744.jpg,Dog,0.08875654,1,1,0.08493165,0.9150683,Dog,Dog
2283,PetImages/Dog/12051.jpg,Dog,1.1461657,0,1,0.68214685,0.31785315,Cat,Dog
8114,PetImages/Cat/6050.jpg,Cat,2.1213284,1,0,0.11987227,0.8801277,Dog,Cat
10483,PetImages/Dog/8183.jpg,Dog,0.5340295,1,1,0.41376206,0.58623797,Dog,Dog
6097,PetImages/Cat/4235.jpg,Cat,0.17419766,0,0,0.8401308,0.1598692,Cat,Cat
3357,PetImages/Cat/177.jpg,Cat,1.4836652,1,0,0.22680485,0.7731952,Dog,Cat
11846,PetImages/Dog/941.jpg,Dog,0.54368126,1,1,0.41939306,0.58060694,Dog,Dog
