,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
4547,PetImages/Cat/2840.jpg,Cat,1.5801839,1,0,0.20593722,0.7940628
12314,PetImages/Dog/9831.jpg,Dog,0.055219084,1,1,0.053722166,0.9462778
307,PetImages/Cat/10273.jpg,Cat,0.31394657,0,0,0.73055804,0.269442
2637,PetImages/Dog/12370.jpg,Dog,0.69144905,1,1,0.49915025,0.5008498
8904,PetImages/Dog/6762.jpg,Dog,0.001667182,1,1,0.0016658264,0.9983342
11335,PetImages/Cat/8950.jpg,Cat,0.16977543,0,0,0.8438543,0.1561457
1244,PetImages/Cat/11116.jpg,Cat,0.23001543,0,0,0.79452133,0.20547865
11029,PetImages/Cat/8675.jpg,Cat,1.3136035,1,0,0.26884952,0.7311505
5705,PetImages/Dog/3883.jpg,Dog,0.057758037,1,1,0.05612166,0.9438783
8142,PetImages/Dog/6076.jpg,Dog,0.0014463926,1,1,0.0014453006,0.99855465
3802,PetImages/Cat/217.jpg,Cat,0.3661854,0,0,0.6933742,0.30662575
9996,PetImages/Cat/7745.jpg,Cat,0.00966347,0,0,0.9903831,0.009616971
5245,PetImages/Dog/3469.jpg,Dog,0.018232606,1,1,0.01806739,0.9819326
9897,PetImages/Dog/7656.jpg,Dog,1.4250032,0,1,0.7594923,0.2405077
7988,PetImages/Cat/5938.jpg,Cat,0.22117093,0,0,0.80157965,0.19842033
9400,PetImages/Cat/7208.jpg,Cat,2.258022,1,0,0.104557075,0.89544296
6770,PetImages/Cat/4841.jpg,Cat,0.61553055,0,0,0.54035413,0.4596458
8032,PetImages/Cat/5978.jpg,Cat,0.27330336,0,0,0.76086193,0.23913807
1739,PetImages/Dog/11562.jpg,Dog,0.0040482483,1,1,0.004040111,0.99595994
12229,PetImages/Cat/9755.jpg,Cat,0.11402997,0,0,0.8922312,0.10776875
11930,PetImages/Cat/9486.jpg,Cat,0.6170078,0,0,0.5395565,0.46044353
3846,PetImages/Dog/2209.jpg,Dog,0.14819366,1,1,0.13773592,0.8622641
8598,PetImages/Cat/6487.jpg,Cat,2.5314693,1,0,0.07954206,0.9204579
7514,PetImages/Cat/5510.jpg,Cat,3.9649053,1,0,0.018969834,0.9810301
5173,PetImages/Dog/3403.jpg,Dog,0.0095162345,1,1,0.009471102,0.9905289
2534,PetImages/Cat/12278.jpg,Cat,1.1739708,1,0,0.309137,0.690863
8837,PetImages/Dog/6701.jpg,Dog,0.4585078,1,1,0.36777368,0.63222635
7532,PetImages/Cat/5527.jpg,Cat,0.032947365,0,0,0.9675895,0.03241051
2526,PetImages/Dog/12270.jpg,Dog,0.18476231,1,1,0.16869812,0.83130187
5417,PetImages/Dog/3623.jpg,Dog,0.0018785226,1,1,0.0018768128,0.9981232
10802,PetImages/Dog/8470.jpg,Dog,0.004807461,1,1,0.004795957,0.9952041
7652,PetImages/Dog/5635.jpg,Dog,0.030349758,1,1,0.029893786,0.9701062
7257,PetImages/Cat/528.jpg,Cat,0.56598604,0,0,0.5678,0.43219995
2896,PetImages/Dog/1354.jpg,Dog,0.023329303,1,1,0.023059268,0.97694075
2807,PetImages/Dog/1274.jpg,Dog,0.019456258,1,1,0.019268218,0.9807318
4094,PetImages/Cat/2432.jpg,Cat,3.2319574,1,0,0.039480142,0.96051985
3643,PetImages/Cat/2026.jpg,Cat,0.109474964,0,0,0.8963046,0.10369544
3301,PetImages/Cat/1719.jpg,Cat,2.009249,1,0,0.13408935,0.86591065
11023,PetImages/Cat/867.jpg,Cat,3.171362,1,0,0.041946426,0.9580536
497,PetImages/Cat/10444.jpg,Cat,2.8459065,1,0,0.058081593,0.94191843
11073,PetImages/Dog/8714.jpg,Dog,0.06755285,1,1,0.06532167,0.9346783
3091,PetImages/Cat/153.jpg,Cat,2.5180476,1,0,0.080616854,0.9193831
9086,PetImages/Dog/6926.jpg,Dog,0.11442301,1,1,0.10811936,0.89188063
10393,PetImages/Dog/8101.jpg,Dog,1.5699061,0,1,0.7919353,0.20806472
11817,PetImages/Cat/9384.jpg,Cat,0.21509014,0,0,0.8064687,0.19353127
11476,PetImages/Dog/9077.jpg,Dog,0.017148787,1,1,0.01700253,0.9829974
6874,PetImages/Dog/4935.jpg,Dog,0.16027528,1,1,0.14809074,0.8519092
10448,PetImages/Dog/8151.jpg,Dog,0.09167705,1,1,0.08760023,0.91239977
7187,PetImages/Dog/5216.jpg,Dog,0.4508827,1,1,0.36293444,0.6370656
10291,PetImages/Cat/801.jpg,Cat,0.7930509,1,0,0.4524623,0.5475377
12155,PetImages/Dog/9689.jpg,Dog,0.0032983208,1,1,0.0032928716,0.99670714
12342,PetImages/Cat/9857.jpg,Cat,1.9629229,1,0,0.1404473,0.8595526
8967,PetImages/Cat/6819.jpg,Cat,4.7492857,1,0,0.008657876,0.9913421
7557,PetImages/Dog/555.jpg,Dog,0.05686964,1,1,0.05528283,0.9447172
6173,PetImages/Dog/4303.jpg,Dog,0.037809342,1,1,0.037103515,0.9628965
1598,PetImages/Cat/11435.jpg,Cat,1.0432392,1,0,0.35231164,0.6476883
6744,PetImages/Cat/4818.jpg,Cat,0.44897544,0,0,0.63828176,0.36171824
870,PetImages/Cat/10780.jpg,Cat,1.4260038,1,0,0.24026714,0.7597329
1152,PetImages/Dog/11033.jpg,Dog,0.006631984,1,1,0.0066099986,0.99338996
8162,PetImages/Cat/6094.jpg,Cat,5.4550414,1,0,0.0042747,0.9957253
4679,PetImages/Cat/296.jpg,Cat,1.3519052,1,0,0.25874683,0.7412532
12085,PetImages/Dog/9625.jpg,Dog,0.3521497,1,1,0.29682514,0.7031748
4663,PetImages/Cat/2945.jpg,Cat,0.19274439,0,0,0.8246927,0.17530729
6555,PetImages/Dog/4648.jpg,Dog,0.005575226,1,1,0.0055596894,0.99444026
1511,PetImages/Dog/11357.jpg,Dog,0.5118326,1,1,0.4006039,0.5993961
10028,PetImages/Cat/7774.jpg,Cat,0.3487083,0,0,0.7055989,0.29440105
10061,PetImages/Dog/7803.jpg,Dog,0.054570246,1,1,0.053108037,0.94689196
3904,PetImages/Cat/2261.jpg,Cat,0.86252415,1,0,0.42209527,0.5779047
6660,PetImages/Dog/4742.jpg,Dog,0.03087153,1,1,0.030399855,0.96960014
3940,PetImages/Cat/2294.jpg,Cat,1.0199945,1,0,0.36059695,0.63940305
9866,PetImages/Cat/7628.jpg,Cat,1.7553008,1,0,0.17285523,0.8271448
1445,PetImages/Dog/11298.jpg,Dog,0.16506068,1,1,0.15215771,0.8478423
91,PetImages/Dog/10079.jpg,Dog,0.14755318,1,1,0.1371834,0.8628166
1206,PetImages/Dog/11082.jpg,Dog,1.3419539,0,1,0.73866546,0.26133454
7508,PetImages/Cat/5505.jpg,Cat,0.9272216,1,0,0.3956515,0.60434854
8144,PetImages/Cat/6078.jpg,Cat,0.91894656,1,0,0.39893904,0.601061
5212,PetImages/Dog/3439.jpg,Dog,0.59910643,1,1,0.45069778,0.5493023
8881,PetImages/Cat/6741.jpg,Cat,4.9414434,1,0,0.007144277,0.99285567
8389,PetImages/Cat/6299.jpg,Cat,2.7305245,1,0,0.06518508,0.9348149
7890,PetImages/Cat/585.jpg,Cat,0.33969426,0,0,0.711988,0.2880121
10288,PetImages/Cat/8007.jpg,Cat,0.01395657,0,0,0.9861404,0.013859659
12134,PetImages/Cat/967.jpg,Cat,1.8762798,1,0,0.15315883,0.84684116
11662,PetImages/Cat/9244.jpg,Cat,0.0509388,0,0,0.9503368,0.049663167
11605,PetImages/Dog/9193.jpg,Dog,0.18970236,1,1,0.17279467,0.8272053
7075,PetImages/Cat/5115.jpg,Cat,0.54774165,0,0,0.5782542,0.42174578
1908,PetImages/Cat/11714.jpg,Cat,0.14228545,0,0,0.86737365,0.1326264
5795,PetImages/Dog/3964.jpg,Dog,0.08241666,1,1,0.07911186,0.9208882
4722,PetImages/Cat/2999.jpg,Cat,0.87773836,1,0,0.4157221,0.5842779
5130,PetImages/Cat/3365.jpg,Cat,0.6504586,0,0,0.5218065,0.47819355
4383,PetImages/Cat/2693.jpg,Cat,3.806989,1,0,0.022214968,0.977785
285,PetImages/Dog/10253.jpg,Dog,0.007391013,1,1,0.007363818,0.9926362
10563,PetImages/Cat/8255.jpg,Cat,0.16501258,0,0,0.84788305,0.15211695
1449,PetImages/Dog/11300.jpg,Dog,0.500885,1,1,0.3940059,0.6059941
11575,PetImages/Dog/9166.jpg,Dog,0.7128965,0,1,0.5097777,0.49022222
5224,PetImages/Cat/345.jpg,Cat,0.04129128,0,0,0.9595496,0.040450417
9830,PetImages/Dog/7596.jpg,Dog,0.16576844,1,1,0.15275756,0.8472424
3096,PetImages/Dog/1534.jpg,Dog,0.009863212,1,1,0.00981471,0.99018526
408,PetImages/Cat/10364.jpg,Cat,2.4006753,1,0,0.09065672,0.90934324
10728,PetImages/Dog/8403.jpg,Dog,0.011836651,1,1,0.01176687,0.98823315
6124,PetImages/Cat/426.jpg,Cat,2.1242666,1,0,0.11952059,0.8804794
8760,PetImages/Cat/6632.jpg,Cat,0.18300553,0,0,0.83276355,0.16723648
4285,PetImages/Dog/2604.jpg,Dog,0.0041844198,1,1,0.0041757,0.99582434
7371,PetImages/Cat/5382.jpg,Cat,0.09550709,0,0,0.90891194,0.09108804
11317,PetImages/Cat/8934.jpg,Cat,0.062901646,0,0,0.93903583,0.060964223
3492,PetImages/Cat/1891.jpg,Cat,0.07337186,0,0,0.9292552,0.07074483
8922,PetImages/Cat/6779.jpg,Cat,0.0327816,0,0,0.9677499,0.032250147
8678,PetImages/Dog/6559.jpg,Dog,0.06017596,1,1,0.05840113,0.94159883
428,PetImages/Cat/10382.jpg,Cat,0.250629,0,0,0.7783111,0.22168894
6835,PetImages/Cat/490.jpg,Cat,0.16651323,0,0,0.8466116,0.15338835
2512,PetImages/Dog/12258.jpg,Dog,0.046953518,1,1,0.04586826,0.9541317
10458,PetImages/Dog/8160.jpg,Dog,0.0046368456,1,1,0.0046261204,0.9953739
968,PetImages/Dog/10869.jpg,Dog,0.042666644,1,1,0.041769262,0.9582308
746,PetImages/Dog/10669.jpg,Dog,0.0054436307,1,1,0.005428796,0.99457115
918,PetImages/Dog/10823.jpg,Dog,1.4538046,0,1,0.76632047,0.23367953
7163,PetImages/Cat/5195.jpg,Cat,1.1950611,1,0,0.30268547,0.6973145
9656,PetImages/Dog/7439.jpg,Dog,0.028452063,1,1,0.02805112,0.97194886
9323,PetImages/Cat/7139.jpg,Cat,2.8240926,1,0,0.059362505,0.94063747
2349,PetImages/Dog/12110.jpg,Dog,0.054229297,1,1,0.052785136,0.9472149
5397,PetImages/Cat/3605.jpg,Cat,6.5633984,1,0,0.001411082,0.99858886
11568,PetImages/Dog/916.jpg,Dog,0.05685027,1,1,0.055264503,0.9447355
10666,PetImages/Cat/8348.jpg,Cat,0.11422789,0,0,0.8920546,0.107945405
12345,PetImages/Dog/986.jpg,Dog,1.3708975e-05,1,1,1.3666801e-05,0.9999863
2762,PetImages/Cat/12483.jpg,Cat,3.0482466,1,0,0.04744203,0.9525579
136,PetImages/Dog/10119.jpg,Dog,0.0033928945,1,1,0.00338712,0.99661285
3257,PetImages/Cat/168.jpg,Cat,2.02569,1,0,0.13190278,0.8680972
358,PetImages/Dog/10319.jpg,Dog,0.4230272,1,1,0.34493917,0.6550608
10293,PetImages/Dog/8011.jpg,Dog,0.034393564,1,1,0.03380885,0.9661912
1803,PetImages/Cat/1162.jpg,Cat,0.015715322,0,0,0.98440754,0.015592472
269,PetImages/Dog/10239.jpg,Dog,0.001312467,1,1,0.0013115704,0.9986884
10466,PetImages/Cat/8168.jpg,Cat,0.07804044,0,0,0.924927,0.07507303
10860,PetImages/Dog/8522.jpg,Dog,0.6657008,1,1,0.48608676,0.5139133
6567,PetImages/Dog/4659.jpg,Dog,0.0020323591,1,1,0.002030335,0.9979697
5473,PetImages/Cat/3674.jpg,Cat,1.2796291,1,0,0.27814043,0.7218596
10179,PetImages/Cat/791.jpg,Cat,0.32092807,0,0,0.72547543,0.27452457
4261,PetImages/Cat/2583.jpg,Cat,0.19803494,0,0,0.82034117,0.17965877
1998,PetImages/Cat/11796.jpg,Cat,2.2272518,1,0,0.10782434,0.8921757
4409,PetImages/Dog/2716.jpg,Dog,0.20396855,1,1,0.18451199,0.81548804
2015,PetImages/Cat/11810.jpg,Cat,4.527427,1,0,0.010808446,0.9891915
4689,PetImages/Cat/2969.jpg,Cat,3.3719602,1,0,0.03432229,0.96567774
10567,PetImages/Cat/8259.jpg,Cat,3.3964424,1,0,0.03349221,0.9665078
4640,PetImages/Cat/2924.jpg,Cat,0.820067,1,0,0.44040215,0.55959785
2386,PetImages/Cat/12144.jpg,Cat,0.53101504,0,0,0.5880078,0.4119922
669,PetImages/Cat/106.jpg,Cat,0.39383653,0,0,0.6744643,0.3255357
5026,PetImages/Cat/3271.jpg,Cat,0.10154735,0,0,0.9034384,0.09656156
11610,PetImages/Cat/9198.jpg,Cat,2.5125756,1,0,0.0810592,0.9189408
192,PetImages/Dog/1017.jpg,Dog,0.008925068,1,1,0.008885303,0.9911146
8084,PetImages/Cat/6023.jpg,Cat,3.107435,1,0,0.044715505,0.9552845
7650,PetImages/Cat/5633.jpg,Cat,1.8115965,1,0,0.16339305,0.836607
1407,PetImages/Dog/11263.jpg,Dog,0.00017963226,1,1,0.00017961976,0.9998204
6333,PetImages/Cat/4448.jpg,Cat,1.7000617,1,0,0.18267226,0.81732774
1947,PetImages/Dog/1175.jpg,Dog,0.0102375625,1,1,0.010185327,0.98981464
9383,PetImages/Dog/7193.jpg,Dog,0.17925501,1,1,0.16410731,0.83589274
11865,PetImages/Cat/9427.jpg,Cat,6.402694,1,0,0.0016570867,0.9983429
5152,PetImages/Cat/3385.jpg,Cat,6.822633,1,0,0.0010888505,0.99891114
6438,PetImages/Cat/4542.jpg,Cat,0.25091964,0,0,0.7780849,0.2219151
8960,PetImages/Dog/6812.jpg,Dog,0.43272895,1,1,0.35126367,0.6487363
8849,PetImages/Cat/6712.jpg,Cat,0.9815792,1,0,0.3747189,0.62528116
5465,PetImages/Cat/3667.jpg,Cat,0.6715958,0,0,0.5108926,0.48910734
8382,PetImages/Dog/6292.jpg,Dog,0.00322988,1,1,0.0032246478,0.9967753
4723,PetImages/Dog/3.jpg,Dog,0.04449117,1,1,0.04351599,0.956484
10160,PetImages/Cat/7893.jpg,Cat,0.76291865,1,0,0.4663035,0.5336965
7570,PetImages/Dog/5561.jpg,Dog,0.783598,0,1,0.54324037,0.45675963
10989,PetImages/Dog/8639.jpg,Dog,0.38189083,1,1,0.3174304,0.68256956
2737,PetImages/Dog/12460.jpg,Dog,0.09146504,1,1,0.08740674,0.91259325
7521,PetImages/Dog/5517.jpg,Dog,0.0057305098,1,1,0.005714067,0.9942859
11989,PetImages/Cat/9539.jpg,Cat,0.6851427,0,0,0.5040183,0.4959817
10247,PetImages/Dog/7971.jpg,Dog,0.006427449,1,1,0.0064068106,0.99359316
8925,PetImages/Cat/6781.jpg,Cat,1.0193269,1,0,0.3608377,0.6391623
523,PetImages/Cat/10468.jpg,Cat,1.8271105,1,0,0.16087775,0.8391223
3165,PetImages/Cat/1597.jpg,Cat,1.1685325,1,0,0.31082273,0.6891773
5435,PetImages/Cat/364.jpg,Cat,0.60014075,0,0,0.54873437,0.4512656
4050,PetImages/Dog/2393.jpg,Dog,0.21418469,1,1,0.19280075,0.8071993
11328,PetImages/Cat/8944.jpg,Cat,2.5310671,1,0,0.07957406,0.9204259
4046,PetImages/Cat/239.jpg,Cat,0.07267018,0,0,0.9299075,0.07009249
12314,PetImages/Cat/9831.jpg,Cat,1.8442006,1,0,0.15815169,0.8418484
8608,PetImages/Cat/6496.jpg,Cat,0.19927281,0,0,0.81932634,0.18067363
8668,PetImages/Cat/655.jpg,Cat,2.2852988,1,0,0.10174366,0.89825636
12452,PetImages/Dog/9956.jpg,Dog,4.2199197e-05,1,1,4.2158186e-05,0.9999578
6587,PetImages/Dog/4677.jpg,Dog,0.0011376821,1,1,0.0011369891,0.998863
2001,PetImages/Dog/11799.jpg,Dog,0.043539096,1,1,0.04260489,0.95739514
4116,PetImages/Cat/2452.jpg,Cat,0.01565641,0,0,0.98446554,0.015534532
8030,PetImages/Dog/5976.jpg,Dog,0.059908886,1,1,0.05814964,0.94185036
4146,PetImages/Cat/248.jpg,Cat,0.070728354,0,0,0.93171495,0.068284996
5860,PetImages/Cat/4021.jpg,Cat,1.7652513,1,0,0.17114377,0.8288562
5932,PetImages/Dog/4087.jpg,Dog,0.0053059706,1,1,0.0052919234,0.99470806
11822,PetImages/Dog/9389.jpg,Dog,0.8761691,0,1,0.583625,0.41637498
795,PetImages/Cat/10712.jpg,Cat,2.0953102,1,0,0.123032086,0.87696797
2963,PetImages/Cat/1414.jpg,Cat,2.231411,1,0,0.107376814,0.8926231
10811,PetImages/Cat/8479.jpg,Cat,0.42832026,0,0,0.6516027,0.34839725
5042,PetImages/Cat/3286.jpg,Cat,0.20271021,0,0,0.81651485,0.18348515
4257,PetImages/Cat/258.jpg,Cat,0.63425624,0,0,0.53032976,0.4696702
7659,PetImages/Dog/5641.jpg,Dog,0.16913342,1,1,0.15560378,0.84439623
10465,PetImages/Dog/8167.jpg,Dog,0.2853108,1,1,0.2482194,0.75178057
10432,PetImages/Cat/8137.jpg,Cat,0.7885392,1,0,0.4545083,0.5454917
106,PetImages/Dog/10092.jpg,Dog,0.2899361,1,1,0.25168863,0.7483114
7775,PetImages/Dog/5746.jpg,Dog,0.11336275,1,1,0.107173234,0.89282674
6854,PetImages/Cat/4917.jpg,Cat,0.43435308,0,0,0.64768356,0.35231644
2971,PetImages/Cat/1421.jpg,Cat,1.1908264,1,0,0.30396998,0.69603
6395,PetImages/Dog/4503.jpg,Dog,0.060435217,1,1,0.058645215,0.94135475
8054,PetImages/Cat/5998.jpg,Cat,3.7088697,1,0,0.02450521,0.97549474
4268,PetImages/Dog/259.jpg,Dog,0.039252084,1,1,0.038491648,0.9615083
7593,PetImages/Cat/5582.jpg,Cat,0.08713805,0,0,0.9165506,0.08344945
5591,PetImages/Cat/3780.jpg,Cat,5.281755,1,0,0.005083502,0.99491656
5737,PetImages/Dog/3911.jpg,Dog,0.000114076785,1,1,0.00011408485,0.9998859
6188,PetImages/Dog/4317.jpg,Dog,0.01688474,1,1,0.016743015,0.983257
3762,PetImages/Dog/2133.jpg,Dog,0.21431525,1,1,0.19290605,0.8070939
5919,PetImages/Cat/4075.jpg,Cat,1.4902084,1,0,0.22532567,0.77467436
9958,PetImages/Dog/7710.jpg,Dog,0.03893912,1,1,0.038190782,0.9618093
12136,PetImages/Cat/9671.jpg,Cat,0.07226814,0,0,0.9302814,0.06971858
4419,PetImages/Dog/2725.jpg,Dog,0.060226694,1,1,0.058448937,0.9415511
6950,PetImages/Dog/5002.jpg,Dog,0.1885134,1,1,0.17181064,0.82818943
8758,PetImages/Dog/6630.jpg,Dog,0.4881209,1,1,0.38622135,0.61377865
2135,PetImages/Dog/11919.jpg,Dog,0.0014809128,1,1,0.0014798541,0.9985202
8251,PetImages/Dog/6174.jpg,Dog,0.0004534885,1,1,0.00045334082,0.9995466
11170,PetImages/Dog/8801.jpg,Dog,0.11902522,1,1,0.11221457,0.88778543
3199,PetImages/Dog/1627.jpg,Dog,0.00080088485,1,1,0.00080058735,0.99919945
8063,PetImages/Dog/6004.jpg,Dog,0.0064799194,1,1,0.0064589344,0.993541
11102,PetImages/Cat/8740.jpg,Cat,2.2852418,1,0,0.10174944,0.8982505
5445,PetImages/Dog/3649.jpg,Dog,0.008590175,1,1,0.008553372,0.9914466
11813,PetImages/Dog/9380.jpg,Dog,0.07283212,1,1,0.07024306,0.9297569
1583,PetImages/Dog/11421.jpg,Dog,0.00632025,1,1,0.006300336,0.99369967
4754,PetImages/Cat/3026.jpg,Cat,0.76979226,1,0,0.46310925,0.53689075
3936,PetImages/Cat/2290.jpg,Cat,0.96787834,1,0,0.37988818,0.62011176
10127,PetImages/Dog/7863.jpg,Dog,0.06607106,1,1,0.0639356,0.93606436
6019,PetImages/Cat/4165.jpg,Cat,0.9592241,1,0,0.3831901,0.6168099
7940,PetImages/Cat/5895.jpg,Cat,2.6419938,1,0,0.071219124,0.9287809
5123,PetImages/Dog/3359.jpg,Dog,0.09130641,1,1,0.08726196,0.912738
868,PetImages/Dog/10779.jpg,Dog,0.569811,1,1,0.43436772,0.56563234
2061,PetImages/Cat/11852.jpg,Cat,0.43667886,0,0,0.6461789,0.3538211
2863,PetImages/Cat/1324.jpg,Cat,0.18491837,0,0,0.8311721,0.16882783
5729,PetImages/Dog/3904.jpg,Dog,0.0002667548,1,1,0.00026670052,0.99973327
6557,PetImages/Cat/465.jpg,Cat,0.5695918,0,0,0.5657563,0.43424365
8192,PetImages/Dog/6120.jpg,Dog,0.6011964,1,1,0.45184457,0.5481554
9127,PetImages/Dog/6963.jpg,Dog,0.3553463,1,1,0.2990693,0.70093066
432,PetImages/Cat/10386.jpg,Cat,0.6530615,0,0,0.52045,0.47955003
9945,PetImages/Cat/77.jpg,Cat,0.3265694,0,0,0.7213943,0.27860567
7713,PetImages/Cat/5690.jpg,Cat,2.6866944,1,0,0.0681057,0.9318943
4683,PetImages/Cat/2963.jpg,Cat,1.8972592,1,0,0.1499791,0.8500209
3072,PetImages/Cat/1512.jpg,Cat,2.6616247,1,0,0.06983467,0.93016535
1423,PetImages/Dog/11278.jpg,Dog,0.011319818,1,1,0.01125603,0.988744
6108,PetImages/Dog/4245.jpg,Dog,0.014291787,1,1,0.0141902,0.98580986
11260,PetImages/Cat/8883.jpg,Cat,0.26903808,0,0,0.76411414,0.23588584
10447,PetImages/Dog/8150.jpg,Dog,3.3378044e-05,1,1,3.342738e-05,0.9999666
3109,PetImages/Cat/1546.jpg,Cat,0.26465335,0,0,0.76747197,0.2325281
5531,PetImages/Dog/3726.jpg,Dog,0.0013177054,1,1,0.0013168476,0.99868315
11882,PetImages/Dog/9442.jpg,Dog,0.003802927,1,1,0.003795727,0.9962043
6099,PetImages/Dog/4237.jpg,Dog,0.059378233,1,1,0.057649694,0.94235027
6588,PetImages/Cat/4678.jpg,Cat,0.52806044,0,0,0.5897477,0.41025224
860,PetImages/Cat/10771.jpg,Cat,1.0221279,1,0,0.35982844,0.6401715
4486,PetImages/Cat/2786.jpg,Cat,0.72374463,1,0,0.484933,0.51506704
6466,PetImages/Dog/4568.jpg,Dog,0.0014099667,1,1,0.0014089582,0.998591
6013,PetImages/Dog/416.jpg,Dog,0.0034629873,1,1,0.0034570124,0.996543
5289,PetImages/Cat/3508.jpg,Cat,2.5527465,1,0,0.07786751,0.9221325
6417,PetImages/Cat/4523.jpg,Cat,2.2441661,1,0,0.1060159,0.89398414
10756,PetImages/Dog/8429.jpg,Dog,2.678247,0,1,0.9313165,0.068683445
3418,PetImages/Dog/1824.jpg,Dog,0.06660453,1,1,0.064434916,0.9355651
6962,PetImages/Dog/5013.jpg,Dog,0.049049847,1,1,0.04786638,0.95213366
10327,PetImages/Dog/8042.jpg,Dog,0.009950204,1,1,0.009900887,0.99009913
3361,PetImages/Cat/1773.jpg,Cat,0.331966,0,0,0.7175117,0.2824883
1500,PetImages/Dog/11347.jpg,Dog,0.0001256387,1,1,0.00012560838,0.99987435
9964,PetImages/Cat/7716.jpg,Cat,0.90584755,1,0,0.40419918,0.5958009
5368,PetImages/Cat/358.jpg,Cat,0.12141196,0,0,0.88566905,0.114331014
12009,PetImages/Cat/9557.jpg,Cat,1.9215107,1,0,0.14638565,0.85361433
741,PetImages/Dog/10664.jpg,Dog,0.18898204,1,1,0.17219861,0.82780135
5871,PetImages/Cat/4031.jpg,Cat,0.48155195,0,0,0.61782384,0.3821762
324,PetImages/Cat/10289.jpg,Cat,2.1288567,1,0,0.11897325,0.88102674
6548,PetImages/Dog/4641.jpg,Dog,0.3590816,1,1,0.30168262,0.69831735
9569,PetImages/Cat/7360.jpg,Cat,0.17096576,0,0,0.84285045,0.15714954
8810,PetImages/Cat/6678.jpg,Cat,0.8551649,1,0,0.42521313,0.57478684
6299,PetImages/Cat/4417.jpg,Cat,1.4948809,1,0,0.2242753,0.7757247
913,PetImages/Cat/10819.jpg,Cat,0.26182637,0,0,0.7696447,0.23035535
8769,PetImages/Dog/6640.jpg,Dog,0.35587966,1,1,0.2994431,0.70055693
43,PetImages/Dog/10035.jpg,Dog,0.019569539,1,1,0.019379273,0.9806207
538,PetImages/Dog/10481.jpg,Dog,0.4007675,1,1,0.3301942,0.66980577
4879,PetImages/Dog/3139.jpg,Dog,0.85233045,0,1,0.57358,0.42642
5051,PetImages/Cat/3294.jpg,Cat,3.9117596,1,0,0.020005269,0.9799947
674,PetImages/Cat/10603.jpg,Cat,1.1364067,1,0,0.3209703,0.6790297
932,PetImages/Dog/10836.jpg,Dog,0.57728904,1,1,0.43858173,0.5614183
6497,PetImages/Cat/4596.jpg,Cat,0.22386007,0,0,0.799427,0.20057297
7810,PetImages/Cat/5778.jpg,Cat,0.7028863,1,0,0.49515408,0.5048459
2854,PetImages/Dog/1316.jpg,Dog,0.012849392,1,1,0.012767155,0.9872328
302,PetImages/Dog/10269.jpg,Dog,0.0070986915,1,1,0.007073531,0.9929264
7056,PetImages/Cat/5099.jpg,Cat,1.2383988,1,0,0.28984797,0.710152
5679,PetImages/Dog/386.jpg,Dog,0.10629493,1,1,0.10084054,0.89915943
8969,PetImages/Cat/6820.jpg,Cat,0.91167957,1,0,0.40184873,0.59815127
8864,PetImages/Dog/6726.jpg,Dog,0.018457327,1,1,0.018288044,0.981712
11146,PetImages/Cat/8780.jpg,Cat,1.0114576,1,0,0.36368853,0.63631153
1020,PetImages/Cat/10915.jpg,Cat,0.046062525,0,0,0.9549822,0.04501779
941,PetImages/Cat/10844.jpg,Cat,0.5690652,0,0,0.56605434,0.4339457
10265,PetImages/Dog/7988.jpg,Dog,0.07068759,1,1,0.068247035,0.9317529
8291,PetImages/Dog/621.jpg,Dog,0.036940955,1,1,0.036266968,0.963733
117,PetImages/Cat/10101.jpg,Cat,0.6088294,0,0,0.54398733,0.4560127
11844,PetImages/Cat/9408.jpg,Cat,2.3922126,1,0,0.09142718,0.90857285
9399,PetImages/Cat/7207.jpg,Cat,2.3086405,1,0,0.099396296,0.90060365
1584,PetImages/Cat/11422.jpg,Cat,1.1086571,1,0,0.3300018,0.6699982
4268,PetImages/Cat/259.jpg,Cat,0.3462636,0,0,0.70732605,0.29267398
11643,PetImages/Cat/9227.jpg,Cat,3.095558,1,0,0.04524976,0.9547502
7964,PetImages/Dog/5916.jpg,Dog,0.1897627,1,1,0.17284465,0.8271554
3251,PetImages/Dog/1674.jpg,Dog,0.15677485,1,1,0.14510344,0.85489655
7812,PetImages/Cat/578.jpg,Cat,0.18574172,0,0,0.8304881,0.16951191
5374,PetImages/Dog/3585.jpg,Dog,0.023023779,1,1,0.02276072,0.97723925
1810,PetImages/Dog/11626.jpg,Dog,0.011426011,1,1,0.0113610355,0.988639
11611,PetImages/Cat/9199.jpg,Cat,0.44617587,0,0,0.6400712,0.35992885
2249,PetImages/Dog/12020.jpg,Dog,0.0002719986,1,1,0.0002720197,0.999728
6973,PetImages/Cat/5023.jpg,Cat,0.26597404,0,0,0.766459,0.23354098
5785,PetImages/Cat/3955.jpg,Cat,3.0935264,1,0,0.045341775,0.95465827
11382,PetImages/Dog/8993.jpg,Dog,0.34464332,1,1,0.291527,0.708473
4902,PetImages/Cat/316.jpg,Cat,1.5959542,1,0,0.20271501,0.79728496
11034,PetImages/Dog/868.jpg,Dog,0.14359125,1,1,0.13375822,0.86624175
2523,PetImages/Cat/12268.jpg,Cat,0.19206768,0,0,0.825251,0.17474903
8564,PetImages/Dog/6456.jpg,Dog,0.0053211483,1,1,0.005307035,0.994693
