,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
6259,PetImages/Cat/4381.jpg,Cat,2.495329,1,0,0.08246932,0.9175307,Dog,Cat
2198,PetImages/Cat/11976.jpg,Cat,2.4941142,1,0,0.08256957,0.91743046,Dog,Cat
3659,PetImages/Cat/2040.jpg,Cat,2.4940534,1,0,0.0825746,0.91742545,Dog,Cat
11856,PetImages/Cat/9419.jpg,Cat,2.494024,1,0,0.08257701,0.917423,Dog,Cat
6301,PetImages/Cat/4419.jpg,Cat,2.493435,1,0,0.08262568,0.91737425,Dog,Cat
2912,PetImages/Cat/1369.jpg,Cat,2.492273,1,0,0.08272173,0.9172783,Dog,Cat
3003,PetImages/Cat/1450.jpg,Cat,2.4913251,1,0,0.082800165,0.91719985,Dog,Cat
109,PetImages/Cat/10095.jpg,Cat,2.4908373,1,0,0.08284056,0.91715944,Dog,Cat
939,PetImages/Cat/10842.jpg,Cat,2.4903674,1,0,0.08287951,0.9171205,Dog,Cat
1821,PetImages/Cat/11636.jpg,Cat,2.489412,1,0,0.08295872,0.9170413,Dog,Cat
317,PetImages/Cat/10282.jpg,Cat,2.4894023,1,0,0.08295953,0.9170404,Dog,Cat
2905,PetImages/Cat/1362.jpg,Cat,2.4884303,1,0,0.08304022,0.9169598,Dog,Cat
8825,PetImages/Cat/6691.jpg,Cat,2.484796,1,0,0.083342545,0.91665745,Dog,Cat
1221,PetImages/Cat/11096.jpg,Cat,2.483423,1,0,0.08345706,0.91654295,Dog,Cat
3259,PetImages/Cat/1681.jpg,Cat,2.4824464,1,0,0.0835386,0.91646147,Dog,Cat
9664,PetImages/Cat/7446.jpg,Cat,2.481591,1,0,0.083610095,0.9163899,Dog,Cat
4648,PetImages/Cat/2931.jpg,Cat,2.4807734,1,0,0.08367848,0.9163215,Dog,Cat
10668,PetImages/Cat/835.jpg,Cat,2.4794762,1,0,0.0837871,0.9162129,Dog,Cat
11010,PetImages/Cat/8658.jpg,Cat,2.4784305,1,0,0.08387476,0.91612524,Dog,Cat
7172,PetImages/Cat/5202.jpg,Cat,2.477206,1,0,0.083977535,0.9160225,Dog,Cat
11635,PetImages/Cat/922.jpg,Cat,2.4742038,1,0,0.08423003,0.91577,Dog,Cat
11072,PetImages/Cat/8713.jpg,Cat,2.473717,1,0,0.08427104,0.9157289,Dog,Cat
12418,PetImages/Cat/9925.jpg,Cat,2.4728918,1,0,0.0843406,0.9156594,Dog,Cat
9886,PetImages/Cat/7646.jpg,Cat,2.4722233,1,0,0.08439701,0.915603,Dog,Cat
3387,PetImages/Cat/1797.jpg,Cat,2.4704456,1,0,0.08454718,0.9154528,Dog,Cat
10781,PetImages/Cat/8451.jpg,Cat,2.4691715,1,0,0.084654965,0.915345,Dog,Cat
3182,PetImages/Cat/1611.jpg,Cat,2.4685905,1,0,0.08470416,0.9152959,Dog,Cat
12061,PetImages/Cat/9603.jpg,Cat,2.467202,1,0,0.08482187,0.9151781,Dog,Cat
12109,PetImages/Cat/9647.jpg,Cat,2.4671202,1,0,0.084828794,0.91517127,Dog,Cat
635,PetImages/Cat/10569.jpg,Cat,2.4628856,1,0,0.08518877,0.91481125,Dog,Cat
10838,PetImages/Cat/8502.jpg,Cat,2.4628572,1,0,0.08519119,0.91480875,Dog,Cat
2322,PetImages/Cat/12087.jpg,Cat,2.4628084,1,0,0.08519536,0.9148047,Dog,Cat
7281,PetImages/Cat/5300.jpg,Cat,2.4615085,1,0,0.085306175,0.91469383,Dog,Cat
12485,PetImages/Cat/9986.jpg,Cat,2.4598224,1,0,0.08545013,0.9145499,Dog,Cat
10998,PetImages/Cat/8647.jpg,Cat,2.4595337,1,0,0.0854748,0.9145252,Dog,Cat
4105,PetImages/Cat/2442.jpg,Cat,2.4564333,1,0,0.08574023,0.9142598,Dog,Cat
6173,PetImages/Cat/4303.jpg,Cat,2.4559224,1,0,0.08578404,0.914216,Dog,Cat
9501,PetImages/Cat/73.jpg,Cat,2.455854,1,0,0.08578991,0.9142101,Dog,Cat
9807,PetImages/Cat/7575.jpg,Cat,2.4554079,1,0,0.085828185,0.9141718,Dog,Cat
6369,PetImages/Cat/4480.jpg,Cat,2.4552476,1,0,0.085841924,0.9141581,Dog,Cat
5936,PetImages/Cat/4090.jpg,Cat,2.4551578,1,0,0.08584966,0.9141503,Dog,Cat
9988,PetImages/Cat/7738.jpg,Cat,2.450372,1,0,0.086261496,0.9137385,Dog,Cat
1548,PetImages/Cat/11390.jpg,Cat,2.4498343,1,0,0.08630789,0.9136921,Dog,Cat
8675,PetImages/Cat/6556.jpg,Cat,2.448859,1,0,0.086392105,0.9136079,Dog,Cat
9249,PetImages/Cat/7072.jpg,Cat,2.4473426,1,0,0.0865232,0.91347677,Dog,Cat
347,PetImages/Cat/10309.jpg,Cat,2.44703,1,0,0.08655026,0.9134497,Dog,Cat
9492,PetImages/Cat/7291.jpg,Cat,2.4462543,1,0,0.08661743,0.9133826,Dog,Cat
8136,PetImages/Cat/6070.jpg,Cat,2.4446564,1,0,0.08675594,0.91324407,Dog,Cat
9378,PetImages/Cat/7189.jpg,Cat,2.4442663,1,0,0.086789794,0.91321015,Dog,Cat
4021,PetImages/Cat/2367.jpg,Cat,2.4432049,1,0,0.086881965,0.913118,Dog,Cat
12329,PetImages/Cat/9845.jpg,Cat,2.443148,1,0,0.086886905,0.9131132,Dog,Cat
7926,PetImages/Cat/5882.jpg,Cat,2.442519,1,0,0.08694156,0.91305846,Dog,Cat
11974,PetImages/Cat/9525.jpg,Cat,2.4404397,1,0,0.08712254,0.91287744,Dog,Cat
12390,PetImages/Cat/990.jpg,Cat,2.4381604,1,0,0.08732135,0.9126786,Dog,Cat
2338,PetImages/Cat/12100.jpg,Cat,2.4340053,1,0,0.08768493,0.912315,Dog,Cat
2422,PetImages/Cat/12177.jpg,Cat,2.4333546,1,0,0.08774199,0.91225797,Dog,Cat
3494,PetImages/Cat/1893.jpg,Cat,2.4330592,1,0,0.087767914,0.9122321,Dog,Cat
1157,PetImages/Cat/11038.jpg,Cat,2.431579,1,0,0.08789791,0.91210204,Dog,Cat
2075,PetImages/Cat/11865.jpg,Cat,2.431151,1,0,0.08793558,0.9120644,Dog,Cat
5790,PetImages/Cat/396.jpg,Cat,2.4300516,1,0,0.08803228,0.9119677,Dog,Cat
4670,PetImages/Cat/2951.jpg,Cat,2.4299178,1,0,0.088044055,0.9119559,Dog,Cat
4005,PetImages/Cat/2352.jpg,Cat,2.4293692,1,0,0.08809238,0.9119076,Dog,Cat
5089,PetImages/Cat/3328.jpg,Cat,2.4285467,1,0,0.08816488,0.91183513,Dog,Cat
8493,PetImages/Cat/6392.jpg,Cat,2.4284241,1,0,0.08817567,0.91182435,Dog,Cat
7578,PetImages/Cat/5569.jpg,Cat,2.427846,1,0,0.08822667,0.9117733,Dog,Cat
6950,PetImages/Cat/5002.jpg,Cat,2.4264736,1,0,0.08834784,0.91165215,Dog,Cat
2583,PetImages/Cat/12321.jpg,Cat,2.424916,1,0,0.08848555,0.9115144,Dog,Cat
8986,PetImages/Cat/6836.jpg,Cat,2.423747,1,0,0.08858906,0.9114109,Dog,Cat
3412,PetImages/Cat/1819.jpg,Cat,2.4228191,1,0,0.0886713,0.91132873,Dog,Cat
2578,PetImages/Cat/12317.jpg,Cat,2.4228044,1,0,0.0886726,0.91132736,Dog,Cat
2433,PetImages/Cat/12187.jpg,Cat,2.4224784,1,0,0.0887015,0.91129845,Dog,Cat
10890,PetImages/Cat/855.jpg,Cat,2.4210515,1,0,0.08882817,0.91117185,Dog,Cat
9579,PetImages/Cat/737.jpg,Cat,2.4197822,1,0,0.08894098,0.911059,Dog,Cat
2072,PetImages/Cat/11862.jpg,Cat,2.4179924,1,0,0.089100316,0.91089964,Dog,Cat
7893,PetImages/Cat/5852.jpg,Cat,2.4163892,1,0,0.08924327,0.91075677,Dog,Cat
4739,PetImages/Cat/3012.jpg,Cat,2.4149015,1,0,0.08937614,0.9106239,Dog,Cat
1709,PetImages/Cat/11535.jpg,Cat,2.414884,1,0,0.08937769,0.9106223,Dog,Cat
148,PetImages/Cat/1013.jpg,Cat,2.4146092,1,0,0.08940227,0.9105977,Dog,Cat
5419,PetImages/Cat/3625.jpg,Cat,2.413408,1,0,0.089509726,0.9104903,Dog,Cat
8130,PetImages/Cat/6065.jpg,Cat,2.412603,1,0,0.0895818,0.9104182,Dog,Cat
1253,PetImages/Cat/11124.jpg,Cat,2.4113734,1,0,0.08969202,0.91030794,Dog,Cat
10022,PetImages/Cat/7769.jpg,Cat,2.4112644,1,0,0.08970182,0.91029817,Dog,Cat
3317,PetImages/Cat/1733.jpg,Cat,2.4103103,1,0,0.08978743,0.9102125,Dog,Cat
3897,PetImages/Cat/2255.jpg,Cat,2.4069445,1,0,0.09009014,0.90990984,Dog,Cat
5605,PetImages/Cat/3793.jpg,Cat,2.4069097,1,0,0.09009327,0.9099068,Dog,Cat
11889,PetImages/Cat/9449.jpg,Cat,2.4064257,1,0,0.0901369,0.90986305,Dog,Cat
7246,PetImages/Cat/527.jpg,Cat,2.4064,1,0,0.09013921,0.9098608,Dog,Cat
9023,PetImages/Cat/687.jpg,Cat,2.4060228,1,0,0.09017322,0.90982676,Dog,Cat
4588,PetImages/Cat/2878.jpg,Cat,2.4058962,1,0,0.09018465,0.9098154,Dog,Cat
7836,PetImages/Cat/5800.jpg,Cat,2.405682,1,0,0.090203956,0.90979606,Dog,Cat
9046,PetImages/Cat/6890.jpg,Cat,2.403116,1,0,0.09043572,0.90956426,Dog,Cat
3922,PetImages/Cat/2278.jpg,Cat,2.4029,1,0,0.09045526,0.9095447,Dog,Cat
2625,PetImages/Cat/1236.jpg,Cat,2.4027033,1,0,0.090473056,0.90952694,Dog,Cat
9984,PetImages/Cat/7734.jpg,Cat,2.4023025,1,0,0.09050932,0.90949064,Dog,Cat
3953,PetImages/Cat/2305.jpg,Cat,2.401111,1,0,0.090617225,0.9093828,Dog,Cat
408,PetImages/Cat/10364.jpg,Cat,2.4006753,1,0,0.09065672,0.90934324,Dog,Cat
33,PetImages/Cat/10026.jpg,Cat,2.3989825,1,0,0.09081031,0.9091897,Dog,Cat
8556,PetImages/Cat/6449.jpg,Cat,2.3979647,1,0,0.090902776,0.9090972,Dog,Cat
1819,PetImages/Cat/11634.jpg,Cat,2.396592,1,0,0.09102766,0.9089724,Dog,Cat
8511,PetImages/Cat/6408.jpg,Cat,2.3962276,1,0,0.09106083,0.9089392,Dog,Cat
9590,PetImages/Cat/738.jpg,Cat,2.3957882,1,0,0.09110085,0.9088991,Dog,Cat
4694,PetImages/Cat/2973.jpg,Cat,2.3944306,1,0,0.09122462,0.90877545,Dog,Cat
8363,PetImages/Cat/6275.jpg,Cat,2.393074,1,0,0.091348454,0.90865153,Dog,Cat
3517,PetImages/Cat/1913.jpg,Cat,2.3926601,1,0,0.09138626,0.90861374,Dog,Cat
6172,PetImages/Cat/4302.jpg,Cat,2.3924375,1,0,0.09140661,0.90859336,Dog,Cat
9142,PetImages/Cat/6977.jpg,Cat,2.3923287,1,0,0.09141655,0.9085835,Dog,Cat
11844,PetImages/Cat/9408.jpg,Cat,2.3922126,1,0,0.09142718,0.90857285,Dog,Cat
7686,PetImages/Cat/5666.jpg,Cat,2.3921285,1,0,0.09143485,0.9085652,Dog,Cat
5494,PetImages/Cat/3693.jpg,Cat,2.391892,1,0,0.09145649,0.9085435,Dog,Cat
4365,PetImages/Cat/2677.jpg,Cat,2.3910844,1,0,0.09153037,0.9084697,Dog,Cat
11884,PetImages/Cat/9444.jpg,Cat,2.3906946,1,0,0.09156606,0.9084339,Dog,Cat
2126,PetImages/Cat/11910.jpg,Cat,2.3890615,1,0,0.09171571,0.90828425,Dog,Cat
8880,PetImages/Cat/6740.jpg,Cat,2.3874502,1,0,0.09186361,0.90813637,Dog,Cat
3676,PetImages/Cat/2056.jpg,Cat,2.3862324,1,0,0.09197556,0.9080245,Dog,Cat
5555,PetImages/Cat/3748.jpg,Cat,2.3856256,1,0,0.09203139,0.90796864,Dog,Cat
7892,PetImages/Cat/5851.jpg,Cat,2.3850868,1,0,0.09208099,0.90791905,Dog,Cat
8254,PetImages/Cat/6177.jpg,Cat,2.3847928,1,0,0.092108056,0.9078919,Dog,Cat
4108,PetImages/Cat/2445.jpg,Cat,2.3831308,1,0,0.09226128,0.90773875,Dog,Cat
5863,PetImages/Cat/4024.jpg,Cat,2.3820798,1,0,0.092358276,0.9076417,Dog,Cat
11173,PetImages/Cat/8804.jpg,Cat,2.3818998,1,0,0.09237491,0.90762514,Dog,Cat
2674,PetImages/Cat/12403.jpg,Cat,2.381144,1,0,0.092444755,0.9075553,Dog,Cat
11223,PetImages/Cat/885.jpg,Cat,2.3803713,1,0,0.092516206,0.9074838,Dog,Cat
7963,PetImages/Cat/5915.jpg,Cat,2.3792396,1,0,0.09262099,0.907379,Dog,Cat
12407,PetImages/Cat/9915.jpg,Cat,2.3789384,1,0,0.092648886,0.90735114,Dog,Cat
4170,PetImages/Cat/2500.jpg,Cat,2.3753471,1,0,0.092982195,0.9070178,Dog,Cat
11115,PetImages/Cat/8752.jpg,Cat,2.3735192,1,0,0.09315232,0.9068477,Dog,Cat
2803,PetImages/Cat/1270.jpg,Cat,2.373462,1,0,0.093157664,0.90684235,Dog,Cat
3113,PetImages/Cat/155.jpg,Cat,2.3728905,1,0,0.09321091,0.9067891,Dog,Cat
11005,PetImages/Cat/8653.jpg,Cat,2.3726258,1,0,0.0932356,0.9067644,Dog,Cat
3593,PetImages/Cat/1982.jpg,Cat,2.372095,1,0,0.09328507,0.9067149,Dog,Cat
3115,PetImages/Cat/1551.jpg,Cat,2.3713465,1,0,0.09335495,0.906645,Dog,Cat
2023,PetImages/Cat/11818.jpg,Cat,2.3713002,1,0,0.09335927,0.9066407,Dog,Cat
3748,PetImages/Cat/2120.jpg,Cat,2.3699174,1,0,0.09348845,0.9065116,Dog,Cat
7525,PetImages/Cat/5520.jpg,Cat,2.3698306,1,0,0.093496576,0.90650344,Dog,Cat
3046,PetImages/Cat/149.jpg,Cat,2.366671,1,0,0.09379244,0.9062076,Dog,Cat
12258,PetImages/Cat/9781.jpg,Cat,2.3636045,1,0,0.094080485,0.9059195,Dog,Cat
8157,PetImages/Cat/609.jpg,Cat,2.3626606,1,0,0.09416934,0.9058307,Dog,Cat
2201,PetImages/Cat/11979.jpg,Cat,2.3608258,1,0,0.09434227,0.90565777,Dog,Cat
4686,PetImages/Cat/2966.jpg,Cat,2.360642,1,0,0.09435963,0.90564036,Dog,Cat
2255,PetImages/Cat/12026.jpg,Cat,2.3605275,1,0,0.09437043,0.90562963,Dog,Cat
1007,PetImages/Cat/10903.jpg,Cat,2.359879,1,0,0.09443165,0.9055683,Dog,Cat
4472,PetImages/Cat/2773.jpg,Cat,2.3592343,1,0,0.09449253,0.9055075,Dog,Cat
6313,PetImages/Cat/443.jpg,Cat,2.35886,1,0,0.09452793,0.90547204,Dog,Cat
5848,PetImages/Cat/4010.jpg,Cat,2.357356,1,0,0.094670184,0.9053298,Dog,Cat
734,PetImages/Cat/10658.jpg,Cat,2.3566833,1,0,0.09473391,0.90526605,Dog,Cat
5318,PetImages/Cat/3534.jpg,Cat,2.3558424,1,0,0.09481361,0.9051864,Dog,Cat
6121,PetImages/Cat/4257.jpg,Cat,2.3552346,1,0,0.09487124,0.9051287,Dog,Cat
3478,PetImages/Cat/1879.jpg,Cat,2.3527172,1,0,0.09511039,0.9048896,Dog,Cat
7047,PetImages/Cat/5090.jpg,Cat,2.3517566,1,0,0.09520178,0.90479827,Dog,Cat
214,PetImages/Cat/1019.jpg,Cat,2.3492353,1,0,0.09544211,0.90455794,Dog,Cat
5735,PetImages/Cat/391.jpg,Cat,2.3478224,1,0,0.095577054,0.90442294,Dog,Cat
10665,PetImages/Cat/8347.jpg,Cat,2.3476238,1,0,0.09559604,0.9044039,Dog,Cat
3903,PetImages/Cat/2260.jpg,Cat,2.3470156,1,0,0.095654204,0.90434575,Dog,Cat
12205,PetImages/Cat/9733.jpg,Cat,2.3464217,1,0,0.09571102,0.904289,Dog,Cat
12251,PetImages/Cat/9775.jpg,Cat,2.3463945,1,0,0.095713645,0.9042864,Dog,Cat
6622,PetImages/Cat/4708.jpg,Cat,2.344824,1,0,0.09586407,0.9041359,Dog,Cat
10361,PetImages/Cat/8073.jpg,Cat,2.343755,1,0,0.0959666,0.90403336,Dog,Cat
7083,PetImages/Cat/5122.jpg,Cat,2.3436773,1,0,0.09597406,0.904026,Dog,Cat
8994,PetImages/Cat/6843.jpg,Cat,2.3430662,1,0,0.09603273,0.90396726,Dog,Cat
8625,PetImages/Cat/6510.jpg,Cat,2.3425243,1,0,0.09608477,0.9039152,Dog,Cat
1623,PetImages/Cat/11458.jpg,Cat,2.341755,1,0,0.096158735,0.9038413,Dog,Cat
4010,PetImages/Cat/2357.jpg,Cat,2.3412738,1,0,0.09620503,0.90379494,Dog,Cat
4222,PetImages/Cat/2548.jpg,Cat,2.337515,1,0,0.096567295,0.90343267,Dog,Cat
1183,PetImages/Cat/11061.jpg,Cat,2.3354201,1,0,0.096769825,0.90323013,Dog,Cat
3526,PetImages/Cat/1921.jpg,Cat,2.335298,1,0,0.09678163,0.9032184,Dog,Cat
1550,PetImages/Cat/11392.jpg,Cat,2.335265,1,0,0.096784845,0.90321517,Dog,Cat
8802,PetImages/Cat/6670.jpg,Cat,2.3351347,1,0,0.09679743,0.9032026,Dog,Cat
959,PetImages/Cat/10860.jpg,Cat,2.334076,1,0,0.09689999,0.9031,Dog,Cat
10000,PetImages/Cat/7749.jpg,Cat,2.3338447,1,0,0.0969224,0.90307754,Dog,Cat
11522,PetImages/Cat/9118.jpg,Cat,2.3338194,1,0,0.096924834,0.90307516,Dog,Cat
7933,PetImages/Cat/5889.jpg,Cat,2.3336933,1,0,0.096937075,0.903063,Dog,Cat
3230,PetImages/Cat/1655.jpg,Cat,2.3334677,1,0,0.09695893,0.9030411,Dog,Cat
827,PetImages/Cat/10741.jpg,Cat,2.3331747,1,0,0.09698736,0.90301263,Dog,Cat
4290,PetImages/Cat/2609.jpg,Cat,2.3321052,1,0,0.097091146,0.9029088,Dog,Cat
4622,PetImages/Cat/2908.jpg,Cat,2.3318076,1,0,0.09712003,0.90287995,Dog,Cat
3334,PetImages/Cat/1749.jpg,Cat,2.3318024,1,0,0.09712053,0.9028795,Dog,Cat
10793,PetImages/Cat/8462.jpg,Cat,2.3317525,1,0,0.09712539,0.9028746,Dog,Cat
6774,PetImages/Cat/4845.jpg,Cat,2.3313525,1,0,0.097164236,0.9028357,Dog,Cat
3870,PetImages/Cat/2230.jpg,Cat,2.3309333,1,0,0.09720497,0.902795,Dog,Cat
833,PetImages/Cat/10747.jpg,Cat,2.3306026,1,0,0.09723714,0.9027629,Dog,Cat
8927,PetImages/Cat/6783.jpg,Cat,2.3292964,1,0,0.09736424,0.9026357,Dog,Cat
9925,PetImages/Cat/7681.jpg,Cat,2.328476,1,0,0.09744415,0.9025559,Dog,Cat
1798,PetImages/Cat/11615.jpg,Cat,2.3283997,1,0,0.09745157,0.90254843,Dog,Cat
11881,PetImages/Cat/9441.jpg,Cat,2.3261616,1,0,0.097669914,0.90233004,Dog,Cat
5166,PetImages/Cat/3398.jpg,Cat,2.3261082,1,0,0.09767516,0.9023248,Dog,Cat
1537,PetImages/Cat/11380.jpg,Cat,2.3256142,1,0,0.09772341,0.9022766,Dog,Cat
1200,PetImages/Cat/11077.jpg,Cat,2.3242497,1,0,0.097856835,0.9021432,Dog,Cat
375,PetImages/Cat/10334.jpg,Cat,2.3233752,1,0,0.09794245,0.9020575,Dog,Cat
11039,PetImages/Cat/8684.jpg,Cat,2.3205307,1,0,0.09822145,0.9017785,Dog,Cat
10586,PetImages/Cat/8276.jpg,Cat,2.320075,1,0,0.09826622,0.90173376,Dog,Cat
4318,PetImages/Cat/2634.jpg,Cat,2.3179417,1,0,0.098476075,0.90152395,Dog,Cat
1280,PetImages/Cat/11149.jpg,Cat,2.317653,1,0,0.09850452,0.90149546,Dog,Cat
4606,PetImages/Cat/2894.jpg,Cat,2.3157914,1,0,0.098688066,0.9013119,Dog,Cat
3374,PetImages/Cat/1785.jpg,Cat,2.315679,1,0,0.098699145,0.90130085,Dog,Cat
4354,PetImages/Cat/2667.jpg,Cat,2.3156116,1,0,0.0987058,0.9012942,Dog,Cat
8873,PetImages/Cat/6734.jpg,Cat,2.3139274,1,0,0.09887217,0.9011278,Dog,Cat
2481,PetImages/Cat/1223.jpg,Cat,2.3128088,1,0,0.09898285,0.9010171,Dog,Cat
10232,PetImages/Cat/7958.jpg,Cat,2.3127348,1,0,0.09899015,0.90100986,Dog,Cat
2112,PetImages/Cat/11899.jpg,Cat,2.312708,1,0,0.09899283,0.9010071,Dog,Cat
9091,PetImages/Cat/6930.jpg,Cat,2.3122969,1,0,0.09903351,0.90096647,Dog,Cat
4097,PetImages/Cat/2435.jpg,Cat,2.3099453,1,0,0.099266686,0.90073335,Dog,Cat
3919,PetImages/Cat/2275.jpg,Cat,2.3096304,1,0,0.09929794,0.900702,Dog,Cat
1051,PetImages/Cat/10943.jpg,Cat,2.3095684,1,0,0.099304095,0.9006959,Dog,Cat
8742,PetImages/Cat/6616.jpg,Cat,2.3089685,1,0,0.09936367,0.9006364,Dog,Cat
12462,PetImages/Cat/9965.jpg,Cat,2.3087096,1,0,0.09938942,0.9006105,Dog,Cat
9399,PetImages/Cat/7207.jpg,Cat,2.3086405,1,0,0.099396296,0.90060365,Dog,Cat
11680,PetImages/Cat/9260.jpg,Cat,2.308635,1,0,0.09939683,0.9006032,Dog,Cat
5898,PetImages/Cat/4056.jpg,Cat,2.307895,1,0,0.09947043,0.9005296,Dog,Cat
8156,PetImages/Cat/6089.jpg,Cat,2.306966,1,0,0.09956285,0.9004372,Dog,Cat
10701,PetImages/Cat/838.jpg,Cat,2.306174,1,0,0.09964175,0.90035826,Dog,Cat
3351,PetImages/Cat/1764.jpg,Cat,2.3059878,1,0,0.09966029,0.90033966,Dog,Cat
2466,PetImages/Cat/12216.jpg,Cat,2.3050404,1,0,0.09975479,0.9002452,Dog,Cat
847,PetImages/Cat/1076.jpg,Cat,2.304365,1,0,0.09982216,0.90017784,Dog,Cat
8517,PetImages/Cat/6413.jpg,Cat,2.3036945,1,0,0.099889114,0.9001109,Dog,Cat
742,PetImages/Cat/10665.jpg,Cat,2.3033497,1,0,0.099923566,0.90007645,Dog,Cat
10779,PetImages/Cat/845.jpg,Cat,2.3014996,1,0,0.10010861,0.89989144,Dog,Cat
10858,PetImages/Cat/8520.jpg,Cat,2.3014386,1,0,0.10011472,0.89988524,Dog,Cat
9570,PetImages/Cat/7361.jpg,Cat,2.3009677,1,0,0.10016186,0.89983815,Dog,Cat
3823,PetImages/Cat/2189.jpg,Cat,2.2967973,1,0,0.100580454,0.89941955,Dog,Cat
296,PetImages/Cat/10263.jpg,Cat,2.2964761,1,0,0.10061278,0.89938724,Dog,Cat
5321,PetImages/Cat/3537.jpg,Cat,2.2961235,1,0,0.10064824,0.8993517,Dog,Cat
8275,PetImages/Cat/6196.jpg,Cat,2.2959418,1,0,0.100666545,0.8993334,Dog,Cat
10012,PetImages/Cat/776.jpg,Cat,2.2959323,1,0,0.10066749,0.89933246,Dog,Cat
3818,PetImages/Cat/2184.jpg,Cat,2.2956223,1,0,0.1006987,0.8993013,Dog,Cat
9079,PetImages/Cat/692.jpg,Cat,2.2949033,1,0,0.10077114,0.89922893,Dog,Cat
3214,PetImages/Cat/1640.jpg,Cat,2.2942793,1,0,0.10083405,0.899166,Dog,Cat
3244,PetImages/Cat/1668.jpg,Cat,2.2925944,1,0,0.10100407,0.8989959,Dog,Cat
1887,PetImages/Cat/11696.jpg,Cat,2.2923446,1,0,0.101029314,0.89897066,Dog,Cat
6412,PetImages/Cat/4519.jpg,Cat,2.287916,1,0,0.101477735,0.8985222,Dog,Cat
11003,PetImages/Cat/8651.jpg,Cat,2.2871556,1,0,0.1015549,0.8984451,Dog,Cat
229,PetImages/Cat/10202.jpg,Cat,2.2871444,1,0,0.101556055,0.898444,Dog,Cat
7533,PetImages/Cat/5528.jpg,Cat,2.2866035,1,0,0.101610996,0.89838904,Dog,Cat
3008,PetImages/Cat/1455.jpg,Cat,2.286328,1,0,0.10163899,0.898361,Dog,Cat
6329,PetImages/Cat/4444.jpg,Cat,2.286121,1,0,0.10166004,0.89834,Dog,Cat
414,PetImages/Cat/1037.jpg,Cat,2.2859693,1,0,0.10167547,0.8983245,Dog,Cat
7493,PetImages/Cat/5492.jpg,Cat,2.285847,1,0,0.10168791,0.8983121,Dog,Cat
3521,PetImages/Cat/1917.jpg,Cat,2.285713,1,0,0.10170153,0.8982985,Dog,Cat
8668,PetImages/Cat/655.jpg,Cat,2.2852988,1,0,0.10174366,0.89825636,Dog,Cat
11102,PetImages/Cat/8740.jpg,Cat,2.2852418,1,0,0.10174944,0.8982505,Dog,Cat
1660,PetImages/Cat/11491.jpg,Cat,2.284687,1,0,0.101805925,0.8981941,Dog,Cat
9006,PetImages/Cat/6854.jpg,Cat,2.2812011,1,0,0.10216142,0.89783853,Dog,Cat
9280,PetImages/Cat/710.jpg,Cat,2.2808778,1,0,0.102194466,0.8978055,Dog,Cat
8907,PetImages/Cat/6765.jpg,Cat,2.2793531,1,0,0.10235039,0.8976496,Dog,Cat
5302,PetImages/Cat/352.jpg,Cat,2.2754107,1,0,0.102754705,0.8972453,Dog,Cat
8127,PetImages/Cat/6062.jpg,Cat,2.275129,1,0,0.102783635,0.8972164,Dog,Cat
3525,PetImages/Cat/1920.jpg,Cat,2.2742867,1,0,0.102870256,0.8971297,Dog,Cat
7957,PetImages/Cat/591.jpg,Cat,2.2740235,1,0,0.10289732,0.89710265,Dog,Cat
8875,PetImages/Cat/6736.jpg,Cat,2.2727106,1,0,0.10303253,0.8969674,Dog,Cat
2497,PetImages/Cat/12244.jpg,Cat,2.2713575,1,0,0.10317203,0.896828,Dog,Cat
8981,PetImages/Cat/6831.jpg,Cat,2.2694957,1,0,0.10336428,0.8966357,Dog,Cat
3908,PetImages/Cat/2265.jpg,Cat,2.2692344,1,0,0.10339131,0.89660865,Dog,Cat
4551,PetImages/Cat/2844.jpg,Cat,2.2674396,1,0,0.10357703,0.896423,Dog,Cat
9146,PetImages/Cat/6980.jpg,Cat,2.266978,1,0,0.10362486,0.8963752,Dog,Cat
568,PetImages/Cat/10508.jpg,Cat,2.2665484,1,0,0.10366938,0.89633065,Dog,Cat
3280,PetImages/Cat/170.jpg,Cat,2.2651405,1,0,0.103815444,0.8961845,Dog,Cat
4931,PetImages/Cat/3186.jpg,Cat,2.2648761,1,0,0.10384289,0.89615715,Dog,Cat
1148,PetImages/Cat/1103.jpg,Cat,2.263068,1,0,0.104030825,0.89596915,Dog,Cat
10794,PetImages/Cat/8463.jpg,Cat,2.2601795,1,0,0.104331754,0.89566827,Dog,Cat
3000,PetImages/Cat/1448.jpg,Cat,2.2596593,1,0,0.10438604,0.89561397,Dog,Cat
1362,PetImages/Cat/11222.jpg,Cat,2.2593002,1,0,0.10442353,0.8955765,Dog,Cat
9400,PetImages/Cat/7208.jpg,Cat,2.258022,1,0,0.104557075,0.89544296,Dog,Cat
12337,PetImages/Cat/9852.jpg,Cat,2.2575653,1,0,0.104604855,0.89539516,Dog,Cat
5440,PetImages/Cat/3644.jpg,Cat,2.2570326,1,0,0.104660586,0.8953394,Dog,Cat
713,PetImages/Cat/10639.jpg,Cat,2.2545733,1,0,0.1049183,0.8950817,Dog,Cat
12288,PetImages/Cat/9808.jpg,Cat,2.2536752,1,0,0.10501258,0.8949874,Dog,Cat
4168,PetImages/Cat/25.jpg,Cat,2.2534106,1,0,0.10504037,0.8949596,Dog,Cat
